ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,entry_price,stop_price,target_1,rr_ratio
SOFI,SHORT,0.4693235824152093,4.693235824152093,5.42,4.8526,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.4,POSITIVE,trend_continuation,13968598.16,17.12,20.0,15.0,16.77,12.42,2703873.0,1585370.0,0.586,1388588.0,895805.0,2004850.0,2.61,0.53,0.01,1.4,0.61,0.26,39.35811670084115,2.0,1.0,0.025407719774829272,9.9e-05,0.000422,11906.740102124471,468626.86646600027,1.147092,1.587824,0.0,0.0,0.0,0.0,,,,
CMG,SHORT,0.46031350790513237,4.603135079051324,4.22,5.3676,price_validation_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",9.0,NEGATIVE,unknown,-19782917.2,,40.0,27.5,22.68,15.66,390138.0,417385.0,1.07,203014.0,218314.0,386195.0,2.11,0.26,0.0,0.0,1.6,0.25,4520.102737246432,3.0,1.0,0.0,0.0,0.000454,0.0,73.11466216857326,,37.287984,0.0,2.0,0.0,0.00127,,,,
NVO,SHORT,0.4571879763370478,4.571879763370478,5.4,5.0059,price_validation_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",5.5,POSITIVE,trend_continuation,3579293.81,37.05,40.0,35.0,7.95,5.55,864008.0,657299.0,0.761,340663.0,391495.0,789149.0,2.58,0.23,0.17,1.4,0.55,0.46,131.96713352829795,3.0,1.0,0.0,0.0,0.00025,0.0,11790.376394823967,,18.639142,0.0,1.0,0.0,0.239215,,,,
CCJ,SHORT,0.44424137947904424,4.4424137947904425,4.47,5.0622,price_validation_failed,"ema_rally, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",7.5,NEGATIVE,ema_rally,-8139608.2,111.09,140.0,85.0,26.29,23.33,148063.0,182507.0,1.233,121901.0,102725.0,105944.0,1.81,0.94,0.04,1.2,0.21,0.26,0.4340169643824234,2.0,1.0,0.0,0.0,0.001104,0.0,15713.351925700023,,52.590906,0.0,1.0,0.0,0.302658,,,,
IWM,SHORT,0.42483189481342465,4.248318948134246,0.0,2.549,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,3.0768338879132715,11.0,1.0,0.5197474867355355,0.000119,7.2e-05,56573.03142344146,130616.5771661984,0.447382,0.061383,4.0,3.0,0.69999,0.398533,,,,
TSM,SHORT,0.42418927491981573,4.241892749198158,0.0,2.5451,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,371.1560372965813,15.0,1.0,7.093580203193249,0.001179,0.000243,422044.47965560126,118993.36232657623,1.544903,0.511872,1.0,0.0,0.10608,0.374685,,,,
UBS,SHORT,0.3932295080127901,3.932295080127901,0.0,2.3594,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,9771550.749827936,5.0,1.0,99.0,0.002015,0.001445,3603.9791138361816,0.0004687617694050627,2.917258,1.105852,0.0,0.0,0.48986,0.180206,,,,
WDC,SHORT,0.3835421120748619,3.835421120748619,0.0,2.3013,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.7,0.0,0.0,0.0,0.0,19.147654479907764,10.0,1.0,0.6710879950149824,0.000206,0.000381,2386.754402141583,2371.0297505652716,0.388391,1.016151,0.0,1.0,0.371974,0.459332,,,,
HD,SHORT,0.38276892477059926,3.8276892477059925,0.0,2.2966,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,28003.77544344177,7.0,1.0,99.0,0.000623,0.00013,113.08397841687612,0.023882481941387725,2.621106,2.756615,0.0,0.0,0.000105,0.518836,,,,
AMZN,SHORT,0.38076707734287396,3.8076707734287396,0.0,2.2846,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,127.52701304820125,7.0,1.0,0.30406131641843565,0.000109,0.000125,28516.92035391067,70340.0567930194,0.096169,0.058928,0.0,1.0,0.011829,0.543361,,,,
ONON,SHORT,0.3789923424391368,3.789923424391368,0.0,2.274,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.40124034819382903,3.0,1.0,0.0,0.0,0.001247,0.0,0.000437923157695625,,2.44381,0.0,0.0,0.0,0.395125,,,,
SNDK,SHORT,0.3772933546099044,3.772933546099044,0.0,2.2638,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.92,0.0,0.0,0.0,0.0,8.036880023560935,4.0,1.0,0.0,0.0,2.8e-05,0.0,46008.3916840896,,1.012276,0.0,1.0,0.0,0.433381,,,,
CAT,SHORT,0.3623125169757858,3.6231251697578584,0.0,2.1739,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.66,0.0,0.0,0.0,0.0,0.9782682471214234,4.0,1.0,0.49780528659346507,3e-05,0.000293,0.07819711958953814,0.05236124892970998,1.111111,23.630127,0.0,1.0,0.0,0.500563,,,,
XHB,SHORT,0.3601777525934436,3.601777525934436,6.04,4.6129,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.0,NEUTRAL,trend_continuation,,,110.0,95.0,10.95,4.18,62016.0,49954.0,0.806,40284.0,36449.0,35299.0,2.74,0.2,0.31,1.4,0.75,0.64,0.0,1.0,1.0,0.0,0.0,0.001493,0.0,0.02256154612472428,,2000.0,0.0,0.0,0.0,0.0,,,,
PANW,SHORT,0.35824242590813493,3.5824242590813493,6.71,5.6042,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,9.0,NEGATIVE,resistance_ema_confluence,-13384870.56,159.39,180.0,150.0,13.02,5.82,239757.0,241381.0,1.007,96127.0,111064.0,273947.0,1.65,0.68,1.0,1.6,1.6,0.19,19896.724379066192,7.0,1.0,2.858822612435925,8.6e-05,0.000373,611.5787221077375,35.65446368535075,4.529412,0.83551,1.0,2.0,0.0,0.002108,,,,
XLE,SHORT,0.35575181376081144,3.557518137608114,0.0,2.1345,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.095649920859446,6.0,1.0,0.22924894561289472,6e-06,0.000134,23481.870362120615,20485.913511481653,0.062988,0.427943,0.0,2.0,0.0,0.491377,,,,
GTES,SHORT,0.3496599945340099,3.4965999453400993,4.49,3.9953,price_validation_failed,"bounce_and_fail, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",4.5,NEUTRAL,bounce_and_fail,,,24.0,22.0,3.31,5.29,6776.0,5798.0,0.856,9330.0,2818.0,426.0,2.55,0.67,0.14,1.0,0.13,0.01,0.0,1.0,1.0,0.0,0.0,0.001003,0.0,5704.154774363069,,32.761905,0.0,1.0,0.0,0.0,,,,
EWZ,SHORT,0.33966609878594634,3.3966609878594634,0.0,2.038,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.65,0.0,0.0,0.0,0.0,1.0194143249583558,2.0,1.0,0.0,0.0,9.9e-05,0.0,72636.70952536857,,2.085284,0.0,0.0,0.0,0.495193,,,,
ITT,SHORT,0.33626659200074316,3.362665920007432,0.0,2.0176,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.00031,0.0,61861.83502095322,,13.333333,0.0,0.0,0.0,0.0,,,,
LITE,SHORT,0.33068652063397386,3.3068652063397384,0.0,1.9841,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,4.991712043763605,4.0,1.0,0.33162557797120246,5.3e-05,2.2e-05,30403.915560981473,30560.485057661095,1.318182,0.692251,1.0,2.0,0.0,0.29428,,,,
AMD,SHORT,0.33004833413381973,3.3004833413381975,2.18,3.8842,price_validation_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",7.9,NEGATIVE,unknown,-86622458.91,219.57,220.0,200.0,0.16,8.94,1383160.0,1611827.0,1.165,789770.0,754272.0,1450945.0,0.0,0.16,1.0,0.0,0.02,1.0,0.7658595896570287,9.0,1.0,0.34257582833142974,4.1e-05,0.000121,50855.8414232607,185564.17739308332,18.172338,0.097706,0.0,1.0,0.755914,0.655804,,,,
MU,SHORT,0.3253115317133626,3.253115317133626,0.0,1.9519,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.7420532485940503,10.0,1.0,1.0716108468755512,3e-05,2.9e-05,111617.49483176031,69439.07243765997,0.401622,0.096302,0.0,2.0,0.668005,0.723097,,,,
GOOGL,SHORT,0.32135310343630563,3.213531034363056,0.0,1.9281,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,7.267475404002283,13.0,1.0,6.344432772625556,0.000273,6.9e-05,88481.30715453542,22314.065972625925,1.596937,0.178127,4.0,1.0,0.561198,0.305805,,,,
VLO,SHORT,0.32114934395843153,3.2114934395843155,0.0,1.9269,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,139393.14426165837,8.0,1.0,1.5069926471355133,0.000456,0.000228,5460.374236214081,2174.0149482188153,0.212174,0.402684,0.0,2.0,0.018592,0.444812,,,,
ETSY,SHORT,0.3180301696195243,3.180301696195243,0.0,1.9082,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,9.779833038164002,8.0,1.0,4.883734145254497,0.005283,0.000705,7185.710814166618,10299.49096390568,30.160531,0.519264,3.0,0.0,0.466745,0.0,,,,
DG,SHORT,0.3,3.0,0.0,1.8,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009241,0.0,0.023756265653579235,,0.389367,0.0,0.0,0.0,0.0,,,,
TEM,SHORT,0.2908046721833414,2.908046721833414,5.56,4.602,price_validation_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,7.4,NEGATIVE,ema_rally,-1793835.21,,60.0,45.0,24.82,6.39,162031.0,111117.0,0.686,90400.0,50331.0,132417.0,2.17,0.5,0.07,1.2,1.16,0.46,28.84189459917097,2.0,1.0,0.0,0.0,0.000607,0.0,0.06951436804372772,,0.308919,0.0,0.0,0.0,0.01704,,,,
INTU,SHORT,0.2756957139037465,2.756957139037465,0.0,1.6542,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.8515048648317816,18.0,1.0,23.671165369767923,0.002114,0.000101,167715.30076387562,35426.076017802734,8.242764,0.331584,4.0,1.0,0.785167,0.468156,,,,
ARM,SHORT,0.2728865974849912,2.7288659748499122,0.0,1.6373,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,4.653369564655916,15.0,1.0,29.865723553169428,0.002694,6.4e-05,77020.34539906771,36104.42699194266,1.198494,0.373429,6.0,1.0,0.714615,0.0,,,,
ULTA,SHORT,0.2682302365969413,2.682302365969413,0.0,1.6094,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.8817593515191432,4.0,1.0,0.7670410389182838,0.000256,0.000163,2515.053887169555,3278.9039432836585,9.75,2.208333,0.0,2.0,0.022657,0.352691,,,,
CIA,SHORT,0.589127782069222,9.786034973908489,5.62,8.179,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,68.92,43.69,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.05,0.28,0.0,1.2,1.85,0.24,,,,,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.61,4.3675,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned",room_to_target,5.9,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,226.01,23.59,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.72,0.09,1.6,1.04,0.43,,,,,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.59,3.452,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.9,NEUTRAL,support_ema_confluence,,,120.0,90.0,7.6,19.3,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.58,0.47,0.09,1.6,1.73,0.12,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0,,,,
OKE,LONG,0.18465883144319192,0.13830784280975403,5.32,2.8652,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,bounce_and_fail,,,95.0,75.0,3.83,18.03,83412.0,25526.0,0.306,34713.0,20076.0,54149.0,2.33,0.06,0.0,1.0,1.77,0.16,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0,,,,
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0,,,,
GDXJ,SHORT,0.2560531170424425,0.0,5.0,2.96,watchlist_reeval_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",7.3,NEUTRAL,trend_continuation,,,145.0,85.0,26.5,25.84,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.43,0.32,0.06,1.4,0.2,0.59,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0,,,,
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.23,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0,,,,
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.75,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0,,,,
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0,,,,
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0,,,,
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473,,,,
GS,SHORT,0.23166741666666668,2.316674166666667,4.96,4.1263,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.4,NEGATIVE,ema_rally,-2006878.61,,900.0,800.0,6.34,5.48,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.85,0.72,1.2,0.26,0.13,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,4.3,5.5167,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, support_ema_confluence",trend_aligned,6.3,NEUTRAL,support_ema_confluence,,,130.0,80.0,34.15,17.45,41067.0,73029.0,1.778,47039.0,56290.0,10767.0,0.0,0.81,0.21,1.6,0.91,0.78,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,6.17,6.091,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.7,NEUTRAL,support_ema_confluence,,,60.0,30.0,16.88,41.56,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.63,0.97,0.2,1.6,1.76,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.66,5.6244,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_pullback,,,17.0,3.0,4.81,81.5,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.44,0.57,0.05,1.2,1.4,0.01,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.59,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.83,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.94,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,6.04,4.6221,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.8,NEUTRAL,support_ema_confluence,,,165.0,110.0,7.32,28.46,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.16,0.6,0.19,1.6,1.49,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.61,4.2549,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.5,NEUTRAL,support_ema_confluence,,,115.0,70.0,27.09,22.64,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.94,0.38,1.6,1.12,0.06,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0,,,,
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,,0.0,0.0,0.000447,0.0,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231,,,,
LYV,SHORT,0.5403184565682556,5.403184565682556,3.67,5.1426,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.7,NEUTRAL,ema_rally,,,180.0,120.0,17.07,21.95,62996.0,76289.0,1.211,24337.0,17515.0,97433.0,0.0,0.82,1.0,1.2,0.65,0.0,1.4138646611185537,9.0,1.0,0.7942544172063475,0.000462,0.000766,740.9597704457333,266.54279405905197,0.328579,6.500451,1.0,3.0,0.450879,0.777893,,,,
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.16,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,,,,
LVS,SHORT,0.4389491241567581,4.389491241567581,4.93,4.9737,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",6.5,NEUTRAL,ema_rally,,,57.5,45.0,4.42,18.28,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.74,0.91,0.62,1.2,0.41,0.06,9019.111141746387,4.0,1.0,1.0172982845213724e-05,0.00022,0.001018,0.005889449000387324,192.97679910267564,0.179024,1.740611,0.0,2.0,0.0,0.052353,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,6.06,5.0395,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,6.3,NEUTRAL,trend_continuation,,,250.0,160.0,30.79,16.29,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.32,0.79,1.4,0.28,0.85,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,5.12,4.9414,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.3,NEGATIVE,ema_rally,-18648857.85,,190.0,150.0,22.58,3.23,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.84,0.67,0.0,1.2,1.18,0.23,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.06,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.18,4.3801,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",5.2,NEUTRAL,ema_rally,,,40.0,30.0,18.55,11.08,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.84,0.36,1.2,0.39,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,,,,
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,,,,
VIAV,SHORT,0.3293139839069671,3.2931398390696707,0.0,1.9759,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000968,0.0,800.6312458102793,,5.050505,0.0,0.0,0.0,0.0,,,,
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.81,4.7612,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.5,NEUTRAL,ema_rally,,,520.0,440.0,9.41,7.42,41259.0,42804.0,1.037,20568.0,25771.0,37724.0,2.18,0.63,0.34,1.2,1.33,0.13,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05,,,,
GDX,SHORT,0.287190133733493,2.87190133733493,5.45,4.851,watchlist_reeval_failed,"confirmation_volume, not_extended, trend_aligned, trend_continuation","momentum_aligned, room_to_target",8.9,NEGATIVE,trend_continuation,-2583928.83,87.01,90.0,75.0,3.41,13.82,885910.0,905072.0,1.022,462806.0,495195.0,832981.0,2.58,0.32,0.11,1.4,0.22,0.82,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,0.021891,0.507416,0.0,1.0,0.0,0.100941,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,3.03,3.6233,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",6.7,NEUTRAL,ema_rally,,,1000.0,900.0,2.56,7.69,92325.0,93250.0,1.01,57186.0,43280.0,85109.0,0.0,0.7,0.05,1.2,0.99,0.09,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881,,,,
