ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
LION,SHORT,0.38005334376589367,3.800533437658937,4.67,4.5213,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, volume_capitulation_reversal",trend_aligned,6.1,NEUTRAL,unknown,,,12.0,8.0,3.81,30.8,129023.0,31339.0,0.243,22415.0,88384.0,49563.0,73.8,0.762,0.0,0.23,1.0,1.4,1.04,1.0,2,1.0,0.0,0.0,0.0001,0.0,3.7369973909227503,,0,2,0.0,0.09405,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.274528,0.0,0.0,0.163182,,
CM,SHORT,0.375,3.75,2.8,4.015,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.5,NEUTRAL,bounce_and_fail,,,115.0,95.0,5.52,12.83,11286.0,9199.0,0.815,6579.0,3375.0,10531.0,57.0,0.202,0.0,0.0,1.0,1.0,0.76,0.04,1,1.0,0.0,0.0,1e-06,0.0,6.2153452380451816e-27,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.452756,0.0,0.0,25.103448,,
THC,SHORT,0.3559834744456233,3.559834744456233,6.66,4.4379,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, trend_aligned",room_to_target,3.3,NEUTRAL,flag_breakdown,,,210.0,180.0,11.83,4.14,6052.0,6225.0,1.029,5166.0,2508.0,4603.0,98.8,0.545,2.25,0.44,0.08,1.6,1.74,0.54,1,1.0,0.0,0.0,1e-05,0.0,8.581745921600237e-11,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.290249,0.0,0.0,3.47651,,
INOD,SHORT,0.35299805766621684,3.5299805766621684,3.46,3.863,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.3,NEUTRAL,ema_rally,,,50.0,40.0,7.81,13.76,27730.0,13287.0,0.479,19665.0,5235.0,16117.0,72.5,1.063,0.0,0.35,1.0,1.2,0.76,0.15,4,1.0,0.0,0.0,0.000331,0.0,2.329098872575209e-19,,0,0,0.0,1.2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.553245,0.0,0.0,0.381383,,
WMG,SHORT,0.3492857142857143,3.492857142857143,2.09,3.5334,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned","confirmation_volume, not_extended, room_to_target, trend_aligned",5.8,NEUTRAL,bounce_and_fail,,,36.0,24.0,20.76,19.49,19790.0,243.0,0.012,170.0,17430.0,2433.0,83.6,0.428,0.0,0.0,0.0,1.0,1.08,0.01,1,0.7,0.0,0.0,3.1e-05,0.0,53.83051176495643,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.649599,0.0,0.0,26.410256,,
CNC,LONG,0.4856408604073658,4.856408604073658,6.01,4.9912,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.8,POSITIVE,trend_continuation,5205093.31,39.2,40.0,20.0,2.04,48.98,274590.0,78030.0,0.284,33534.0,63438.0,255648.0,80.9,0.583,1.77,0.23,1.0,1.4,1.61,0.0,7,1.0,22.33758568439564,3.7e-05,1.7e-05,1.5810694876086084e-11,1.7695169813193998e-12,2.430559,3,1,0.023518,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.595843,0.413698,0.0,0.0,2.871044,,
KRE,LONG,0.4406023233011959,4.406023233011959,5.9,5.733,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,8.8,NEGATIVE,trend_continuation,-68067812.15,,75.0,50.0,7.26,28.49,530315.0,1178257.0,2.222,359488.0,655475.0,693609.0,45.9,0.275,2.08,0.34,0.96,1.4,0.96,0.16,5,1.0,6.388716376120775,0.0,0.0,19.280844436656746,12.07181117554263,41.997613,2,0,0.60489,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.259757,0.546142,0.0,0.0,0.75142,,
ISRG,LONG,0.32781496233525087,3.2781496233525087,3.28,3.6231,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",5.0,NEUTRAL,ema_pullback,,,520.0,430.0,14.34,5.45,44648.0,41751.0,0.935,24302.0,21185.0,40912.0,89.4,0.434,0.0,0.62,1.0,1.2,0.08,0.39,5,1.0,99.0,3e-06,0.0,9.694623790487823,1.1206791545904201e-29,2.352879,1,0,0.499094,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.423689,0.553946,0.0,0.0,0.232759,,
BBBY,LONG,0.31811511061086256,3.1811511061086257,6.02,4.5166,watchlist_reeval_failed,"momentum_aligned, room_to_target, support_ema_confluence, trend_aligned","confirmation_volume, not_extended",5.6,NEUTRAL,support_ema_confluence,,,7.5,5.0,26.9,15.4,43385.0,15137.0,0.349,14276.0,23746.0,20500.0,88.9,1.074,1.82,0.0,1.0,1.6,1.46,0.14,1,1.0,99.0,0.000208,0.0,29.815983765695456,0.0,0.591981,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.790474,0.0,0.0,0.0,,,
ALB,LONG,0.27396563681152525,2.7396563681152526,5.19,4.0868,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.8,NEUTRAL,trend_continuation,,,260.0,70.0,32.79,64.25,92935.0,112338.0,1.209,24214.0,71368.0,109691.0,73.3,0.671,1.96,0.46,0.57,1.4,0.75,0.05,6,1.0,17.998310934040003,2.1e-05,1.1e-05,5.716265817037662,0.15880006290552948,2.17699,1,1,0.24599,0.02375,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224251,0.241316,0.0,0.0,3.022672,,
AR,SHORT,0.35894424755586624,3.5894424755586622,3.94,4.0967,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern",5.6,NEUTRAL,unknown,,,37.0,30.0,0.08,18.85,79051.0,102578.0,1.298,61161.0,73362.0,47106.0,89.4,0.477,1.87,0.45,0.9,0.0,0.62,0.11,7,1.0,99.0,4.1e-05,6.3e-05,13.195632849397997,8.186626668734193e-17,4643.479849,0,0,7e-06,0.270444,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.030481,0.207107,0.0,0.0,2.125439,,
CRWV,SHORT,0.25330921079879287,2.5330921079879287,3.19,3.0035,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",3.9,POSITIVE,bounce_and_fail,19244227.4,115.78,150.0,35.0,29.42,69.8,963195.0,853173.0,0.886,676361.0,496307.0,643700.0,74.8,0.966,0.0,0.0,1.0,1.0,1.08,0.11,3,1.0,0.0,0.0,4e-06,0.0,60663.504895804006,0.017054,0,0,0.0,0.411209,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.174566,0.0,0.0,2.151785,,
DLTR,SHORT,0.24089435548906477,2.4089435548906475,5.09,4.3515,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",8.1,NEUTRAL,ema_rally,,,135.0,100.0,24.08,8.09,33641.0,33902.0,1.008,17295.0,20343.0,29905.0,42.3,0.383,1.81,0.68,0.89,1.2,0.28,0.23,7,1.0,0.8254566171376378,8e-06,1.9e-05,0.0011780316680848357,0.0010703454702772183,0.618534,1,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.646359,0.639089,0.0,0.0,0.709593,,
CRS,LONG,0.46778260990770315,4.6778260990770315,4.98,4.8329,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.0,NEUTRAL,trend_continuation,,,510.0,420.0,16.02,4.46,3649.0,3236.0,0.887,3421.0,1392.0,2072.0,96.4,0.578,1.8,0.47,0.09,1.4,1.12,0.1,6,1.0,99.0,2.7e-05,1.5e-05,2.4967740908234994e-08,9.53333613508518e-11,6.7,0,0,0.000505,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.206887,0.456267,0.0,0.0,33.866667,,
KWEB,LONG,0.4434476194752232,4.434476194752232,4.06,4.4752,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.2,POSITIVE,trend_continuation,69829460.17,29.44,33.0,25.0,12.07,15.1,2274555.0,797766.0,0.351,818789.0,1169231.0,1084301.0,73.6,0.336,0.0,0.94,1.0,1.4,0.32,0.4,11,1.0,0.0032325435946356307,0.000199,0.000121,48.79892016713762,18115.364104522097,1326.879084,3,0,0.550854,0.001333,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.315954,0.220647,0.0,0.0,0.156334,,
ENTG,LONG,0.4106898327504081,4.106898327504081,6.61,5.0964,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.3,NEUTRAL,trend_continuation,,,160.0,100.0,8.47,32.2,14726.0,5448.0,0.37,11056.0,36.0,9082.0,93.9,0.691,2.21,0.11,1.0,1.4,1.51,0.37,6,1.0,99.0,3.4e-05,3e-06,0.0005469467092251271,1.2099796011193158e-17,0.134922,0,0,0.635633,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.886975,0.343376,0.0,0.0,0.78125,,
CLF,LONG,0.3518330092844316,3.518330092844316,4.35,4.2642,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.0,POSITIVE,trend_continuation,1445878.21,9.12,10.0,8.0,9.59,12.33,410355.0,212784.0,0.519,188050.0,142061.0,293028.0,47.9,0.649,0.0,0.91,1.0,1.4,0.44,0.6,8,1.0,99.0,7.1e-05,4.2e-05,9740.168643742722,0.02332693711441365,2.621699,0,1,1.7e-05,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012902,0.269214,0.0,0.0,1.435956,,
U,LONG,0.33884924714401454,3.3884924714401454,5.88,4.3382,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.4,POSITIVE,trend_continuation,4072433.77,25.41,30.0,20.0,18.04,21.31,371821.0,191318.0,0.515,169484.0,105988.0,287667.0,81.8,0.86,2.07,0.19,1.0,1.4,1.19,0.02,4,1.0,3.019447746980009,8.9e-05,1.4e-05,1.8810913818060144,0.6229918645512061,9.033226,0,0,0.285288,0.076833,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.267325,0.252142,0.0,0.0,12.077364,,
UVIX,LONG,0.3296306442247263,3.296306442247263,4.87,3.7492,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target","confirmation_volume, trend_aligned",3.2,POSITIVE,pullback_to_support,486699.83,,6.0,4.0,0.33,33.11,223390.0,123608.0,0.553,206007.0,66958.0,74033.0,26.6,1.28,0.0,0.47,1.0,1.4,1.8,0.2,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,2,0,0.272995,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.101104,0.0,0.0,0.0,,,
SAP,SHORT,0.4594001881342711,4.594001881342711,6.58,5.271,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.0,NEUTRAL,retest_and_confirm,,,190.0,155.0,7.34,12.43,25944.0,35811.0,1.38,20180.0,16148.0,25427.0,99.4,0.534,1.86,0.85,0.9,1.4,1.25,0.32,10,1.0,99.0,1e-06,3e-06,16446.66070527237,1.4552716612617234e-09,1.483939,0,0,0.0,0.025862,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.359791,0.355211,0.0,0.0,8.318552,,
HUT,SHORT,0.43837650281091556,4.383765028109155,3.04,4.4839,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.9,NEUTRAL,bounce_and_fail,,,100.0,35.0,29.82,54.56,133397.0,70596.0,0.529,65399.0,55516.0,83078.0,50.0,1.018,0.0,0.0,1.0,1.0,0.73,0.31,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,1,2,0.623308,0.422985,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.16165,0.091128,0.0,0.0,8.98864,,
SPXS,SHORT,0.41624988917780303,4.16249889177803,5.24,4.5532,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.5,NEUTRAL,trend_continuation,,,35.0,20.0,10.34,36.95,46081.0,28457.0,0.618,33953.0,17912.0,22673.0,80.0,0.539,2.38,0.0,0.07,1.4,1.22,0.16,5,1.0,8.589248043676014e-09,0.00016,0.000521,6.85446814003758e-08,1.9950722418257276,9.609756,1,4,0.0,0.000628,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.36619,0.177979,0.0,0.0,7.409777,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,2.53,4.2919,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.8,NEGATIVE,bounce_and_fail,-8666834.43,154.8,160.0,130.0,3.43,15.97,269572.0,518674.0,1.924,101047.0,276052.0,411147.0,76.0,0.272,0.0,0.0,1.0,1.0,0.34,0.2,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,0,1,0.109825,0.388298,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.555008,0.203956,0.0,0.0,31.16665,,
MT,SHORT,0.38139724242649814,3.8139724242649815,3.68,4.151,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.7,NEUTRAL,bounce_and_fail,,,70.0,27.0,14.47,55.85,34398.0,21319.0,0.62,7910.0,12335.0,35472.0,89.2,0.556,0.0,0.34,1.0,1.0,1.19,0.15,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.633992,0.614065,0.0,0.0,22.861111,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,1.77,3.1454,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.6,NEUTRAL,unknown,,,310.0,230.0,28.67,4.53,4054.0,3957.0,0.976,2655.0,3184.0,2172.0,60.5,0.452,0.0,0.05,1.0,0.0,0.59,0.14,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.308865,0.0,0.0,77.0,,
IBIT,SHORT,0.28619060807267993,2.8619060807267993,3.64,4.143,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",8.1,NEGATIVE,bounce_and_fail,-45199143.04,42.83,45.0,35.0,5.07,18.28,3826195.0,2547462.0,0.666,1991261.0,1516542.0,2865854.0,46.1,0.439,0.0,0.44,1.0,1.0,1.11,0.1,14,1.0,0.8224214981276369,1.2e-05,1.9e-05,71209.7250754089,48103.020732426725,1.054777,0,1,0.381966,0.407175,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,1e-06,0.206984,0.083836,0.0,0.0,1.310736,,
GFS,LONG,0.6072281420984065,6.072281420984065,6.89,6.0231,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,4.6,NEUTRAL,trend_continuation,,,60.0,45.0,2.21,23.34,35816.0,12312.0,0.344,13615.0,17541.0,16972.0,98.8,0.774,2.13,0.0,1.0,1.4,1.66,0.69,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.327567,0.382587,0.0,0.0,0.330214,,
DOCS,LONG,0.5290084372090907,5.290084372090908,4.7,4.915,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence","confirmation_volume, trend_aligned",4.3,NEUTRAL,support_ema_confluence,,,25.0,17.5,3.26,27.72,25045.0,14416.0,0.576,20313.0,179.0,18969.0,95.9,0.906,0.0,0.78,1.0,1.6,1.03,0.28,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0,0,0.127348,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.362001,0.57089,0.0,0.0,0.455247,,
USO,LONG,0.5051218690650315,5.051218690650315,6.62,5.5116,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.0,NEGATIVE,retest_and_confirm,-8798681.13,,130.0,100.0,2.42,21.22,669799.0,967867.0,1.445,619983.0,507273.0,510410.0,85.9,0.818,1.97,0.72,0.68,1.4,1.85,0.0,4,1.0,8.070998568334904,0.000386,3.6e-05,114301.77303976408,42486.108282142304,6.515884,2,0,0.478937,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.000141,1.8e-05,0.515684,0.521293,0.0,0.0,4.952381,,
ADI,LONG,0.47645390012382083,4.764539001238209,5.6,4.6623,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.0,NEUTRAL,trend_continuation,,,380.0,320.0,1.26,14.73,40895.0,33377.0,0.816,20030.0,28692.0,25550.0,100.0,0.447,2.28,0.0,0.19,1.4,1.54,0.19,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.516371,0.551627,0.0,0.0,7.030254,,
FLG,LONG,0.4600913053771558,4.600913053771558,5.13,4.2595,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.1,POSITIVE,trend_continuation,2228661.82,14.42,15.0,12.0,3.88,16.9,166317.0,138680.0,0.834,118935.0,52805.0,133257.0,87.7,0.404,2.24,0.27,0.0,1.4,1.05,0.17,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.344058,0.0,0.0,0.0,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,2.03,3.7609,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.1,NEUTRAL,unknown,,,45.0,40.0,12.42,0.07,25999.0,35287.0,1.357,26821.0,17064.0,17401.0,76.9,0.343,0.0,0.0,1.0,0.0,0.03,1.0,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.527446,0.0,0.0,0.0,,,
VECO,LONG,0.42085899456631914,4.208589945663191,0.0,2.5252,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.136542,0.0,0.0,0.0,,,
WEX,LONG,0.37221860170614834,3.7221860170614836,4.96,4.1691,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.1,NEUTRAL,trend_continuation,,,185.0,150.0,4.49,15.28,1425.0,4082.0,2.865,2952.0,63.0,2492.0,73.7,0.428,1.91,0.04,0.0,1.4,1.57,0.03,1,1.0,99.0,9e-06,0.0,47875.94640047993,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4e-06,0.0,0.435826,0.0,0.0,0.0,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.81,4.2967,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,NEUTRAL,trend_continuation,,,82.5,50.0,5.35,36.15,93933.0,104377.0,1.111,56604.0,33321.0,108385.0,69.1,0.588,0.0,0.46,1.0,1.4,1.79,0.16,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,1,0,0.459686,2e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.22018,0.428614,0.0,0.0,0.221352,,
CHTR,LONG,0.3496945256141489,3.4969452561414887,5.1,4.4985,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.1,NEUTRAL,trend_continuation,,,400.0,200.0,62.95,18.53,70780.0,59486.0,0.84,27469.0,29864.0,72933.0,78.9,0.613,1.75,0.0,0.0,1.4,1.78,0.17,11,1.0,99.0,3.3e-05,1.5e-05,0.28132807469848703,0.0017003197308016634,0.711177,2,2,0.41879,0.126065,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.289946,0.243652,0.0,0.0,0.552777,,
TH,LONG,0.3423365525567088,3.423365525567088,7.18,5.1457,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.4,NEUTRAL,trend_continuation,,,17.0,10.0,7.19,36.95,15427.0,9472.0,0.614,2289.0,9671.0,12939.0,90.4,0.652,2.94,0.0,1.0,1.4,1.83,0.0,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.118717,0.0,0.0,0.0,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,4.37,4.105,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",6.0,NEUTRAL,ema_pullback,,,15.0,6.0,119.14,12.34,108564.0,36072.0,0.332,43005.0,47484.0,54147.0,3.3,0.781,0.0,0.93,1.0,1.2,0.49,0.75,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,6.91,4.9361,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.7,NEUTRAL,trend_continuation,,,30.0,17.0,42.05,19.51,23289.0,20984.0,0.901,17564.0,10321.0,16388.0,57.6,1.173,2.76,0.02,1.0,1.4,1.55,0.19,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.008341,0.0,0.0,0.0,,,
