ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
WDC,SHORT,0.3804766825717308,3.8047668257173077,3.1,4.1524,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, room_to_target","not_extended, trend_aligned",6.6,NEGATIVE,bounce_and_fail,-1085391.93,386.6,400.0,90.0,3.5,76.71,145831.0,198822.0,1.363,104479.0,80523.0,159651.0,93.8,0.873,0.0,0.0,1.0,1.0,0.64,0.46,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224723,0.028444,0.0,0.0,,,,,15.192796,,
PKG,SHORT,0.375,3.75,6.12,4.391,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,3.4,NEUTRAL,retest_and_confirm,,,220.0,200.0,7.01,2.72,1053.0,1272.0,1.208,1317.0,866.0,142.0,98.8,0.393,1.78,0.58,0.13,1.4,1.83,0.4,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.542838,0.0,0.0,,,,,52.0,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.35,3.4371,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.2,NEUTRAL,unknown,,,80.0,55.0,3.07,29.14,35798.0,7926.0,0.221,9964.0,3895.0,29865.0,59.6,0.395,0.0,0.0,1.0,0.0,0.06,0.29,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.257557,0.0,0.0,,,,,114.022727,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.05,4.5986,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.3,NEUTRAL,retest_and_confirm,,,70.0,50.0,24.73,10.91,44062.0,39298.0,0.892,14005.0,22396.0,46959.0,98.8,0.675,1.84,0.92,0.7,1.4,1.13,0.05,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.616855,0.0,0.0,,,,,2.328459,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,3.99,4.1058,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,ema_rally,,,19.0,14.0,2.48,24.49,42710.0,41582.0,0.974,36570.0,18867.0,28855.0,58.8,0.642,0.0,0.65,0.9,1.2,1.24,0.0,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.724083,0.0,0.0,,,,,11.29965,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,6.46,4.8455,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, volume_capitulation_reversal",not_extended,6.0,NEUTRAL,unknown,,,30.0,25.0,13.72,5.23,38101.0,7008.0,0.184,4790.0,77.0,40242.0,20.8,0.512,2.01,0.0,0.75,1.4,1.93,0.37,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.902514,0.0,0.0,,,,,0.217949,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.82,3.279,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",3.7,POSITIVE,bounce_and_fail,14262387.79,72.48,145.0,45.0,100.14,37.89,256724.0,144897.0,0.564,131947.0,52224.0,217450.0,91.2,0.66,0.0,0.0,1.0,1.0,0.7,0.11,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,,5.962236,,
SOXX,SHORT,0.3378166601205246,3.378166601205246,0.0,2.0269,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,2.1e-05,0.0,13210.479447022852,582.8,0,0,0.0,0.001008,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.506056,0.0,0.0,,,,,3.120809,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,3.36,4.1699,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.4,NEUTRAL,bounce_and_fail,,,110.0,85.0,15.42,10.81,34888.0,4482.0,0.128,2406.0,33864.0,3100.0,53.8,0.469,0.0,0.54,1.0,1.0,0.77,0.05,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.453945,0.0,0.0,,,,,6.733333,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.61,4.5477,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",none,4.5,POSITIVE,ema_rally,888876.33,5.79,7.5,5.0,29.76,13.49,310093.0,132989.0,0.429,286018.0,29970.0,127094.0,28.9,1.43,1.74,0.91,0.51,1.2,1.25,1.0,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,,6.401961,,
PLTR,SHORT,0.3197838431313366,3.1978384313133663,2.48,3.1229,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended","momentum_aligned, room_to_target, trend_aligned",3.9,POSITIVE,ema_rally,107454417.45,151.14,155.0,120.0,2.53,20.62,1696674.0,1804104.0,1.063,904681.0,737596.0,1858501.0,81.2,0.622,0.0,0.51,0.0,1.2,0.2,0.58,4,1.0,0.00013321773645454268,0.0,1e-06,20.141729021990727,50398.01645547301,0.042485,0,0,0.0,0.435063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.474048,0.359323,0.0,0.0,,,,,2.813425,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,2.33,3.1746,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.7,NEUTRAL,unknown,,,20.0,15.0,10.13,17.4,187859.0,60788.0,0.324,66932.0,59470.0,122245.0,85.6,0.851,0.0,0.33,1.0,0.0,0.8,0.2,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,,1.131063,,
CC,SHORT,0.28851132018902986,2.8851132018902987,3.0,3.3226,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.9,NEUTRAL,bounce_and_fail,,,25.0,10.0,5.13,57.95,86810.0,17844.0,0.206,54449.0,27781.0,22424.0,75.4,0.722,0.0,0.27,1.0,1.0,0.73,0.0,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.799643,0.0,0.0,,,,,129.5,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.29,3.5482,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.7,NEUTRAL,trend_continuation,,,230.0,200.0,12.94,1.79,114575.0,122710.0,1.071,72042.0,54711.0,110532.0,96.8,0.338,1.74,0.46,0.0,1.4,1.52,0.16,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.412202,0.351166,0.0,0.0,,,,,0.151071,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.95,3.6897,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,NEUTRAL,ema_rally,,,270.0,100.0,15.52,57.21,65370.0,45613.0,0.698,31002.0,32232.0,47749.0,92.8,0.45,0.0,0.9,1.0,1.2,0.64,0.2,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,,0.792152,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.93,4.1734,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.1,NEUTRAL,trend_continuation,,,150.0,110.0,29.67,4.91,47709.0,24931.0,0.523,41936.0,20952.0,9752.0,53.0,0.884,1.53,0.81,0.36,1.4,1.39,0.44,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,,0.587914,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.32394,0.0,0.0,,,,,13.397436,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,1.87,2.7149,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.5,POSITIVE,unknown,180809080.38,187.22,200.0,140.0,6.81,25.23,1367298.0,1062366.0,0.777,774715.0,574565.0,1080384.0,62.8,0.545,0.0,0.0,1.0,0.0,0.13,0.74,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,,0.106743,,
CIEN,LONG,0.3321393414102093,3.3213934141020927,6.05,4.5557,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",none,5.4,NEUTRAL,ema_pullback,,,510.0,480.0,5.3,0.9,34573.0,30328.0,0.877,29471.0,17598.0,17832.0,73.2,0.829,2.31,0.61,0.28,1.2,0.74,0.91,3,1.0,99.0,3.3e-05,1e-05,0.07141235730750171,6.530439419244893e-07,22.028571,1,0,0.464773,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.613022,0.444494,0.0,0.0,,,,,8.272727,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.52,4.5268,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.8,NEGATIVE,trend_continuation,-4937336.31,,800.0,600.0,12.68,15.49,5680419.0,12102680.0,2.131,8470224.0,4512196.0,4800679.0,66.6,0.16,2.42,0.0,0.0,1.4,1.65,0.04,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.501329,0.0,0.0,0.0,,,,,3.88285,,
TSM,LONG,0.25669341837677306,2.5669341837677306,5.85,3.8785,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,4.2,POSITIVE,trend_continuation,179879705.9,374.84,400.0,300.0,6.71,19.97,712108.0,871262.0,1.223,438489.0,408499.0,736382.0,70.7,0.424,1.74,0.36,0.02,1.4,1.89,0.44,2,0.7,99.0,1e-06,0.0,0.040408208575866376,4.867740053289199e-18,3.050272,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.297002,0.15846,0.0,0.0,,,,,1.473684,,
BMNR,LONG,0.2201750678609781,2.201750678609781,6.38,4.0949,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,5.4,POSITIVE,trend_continuation,12006967.13,22.93,25.0,18.0,8.62,21.79,1048412.0,464681.0,0.443,552789.0,227031.0,733273.0,19.7,0.905,1.59,0.49,1.0,1.4,1.14,0.76,2,1.0,0.10073580588640108,5.4e-05,2.8e-05,9.347578812079719e-11,9.27930116786965e-10,2.471394,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.225744,0.595532,0.0,0.0,,,,,2.234694,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,1.73,3.8823,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",6.3,NEUTRAL,unknown,,,400.0,200.0,64.47,17.76,71592.0,59893.0,0.837,28925.0,29555.0,73005.0,68.5,0.597,0.0,0.16,1.0,0.0,0.42,0.15,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.580354,0.0,0.0,,,,,6.980132,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,4.01,4.7056,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, room_to_target","not_extended, trend_aligned",7.0,NEUTRAL,bounce_and_fail,,,150.0,80.0,3.71,44.69,53819.0,72655.0,1.35,41769.0,60752.0,23953.0,16.8,0.45,0.0,0.0,1.0,1.0,1.57,0.44,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.311824,0.0,0.0,,,,,44.448276,,
GDX,SHORT,0.3278720852059578,3.278720852059578,5.09,4.2464,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,POSITIVE,trend_continuation,18822212.83,94.89,100.0,75.0,5.34,21.0,843428.0,937778.0,1.112,438278.0,473265.0,869663.0,68.1,0.479,0.0,0.92,1.0,1.4,1.54,0.23,1,1.0,0.0,0.0,0.0,0.0,1.2616004321085322e-16,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.444452,0.0,0.0,,,,,6.822835,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,3.4,3.8143,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.7,NEGATIVE,bounce_and_fail,-3952633.99,131.79,145.0,90.0,10.0,31.73,380000.0,247288.0,0.651,160693.0,246475.0,220120.0,92.0,0.73,0.0,0.35,1.0,1.0,0.96,0.1,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.424126,0.0,0.0,,,,,104.428571,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,4.95,3.7667,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,6.5,NEGATIVE,bounce_and_fail,-9230361.75,75.72,80.0,60.0,5.64,20.77,521149.0,651538.0,1.25,312155.0,258132.0,602400.0,87.7,0.457,0.0,0.73,0.9,1.0,1.84,0.47,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,,,,,2.456979,,
TEAM,SHORT,0.17430772676628448,1.7430772676628448,5.88,3.5955,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.8,NEUTRAL,ema_rally,,,105.0,50.0,47.54,29.74,97979.0,72735.0,0.742,61185.0,41458.0,68071.0,99.6,0.984,1.81,0.67,1.0,1.2,0.95,0.24,1,1.0,0.0,0.0,7.7e-05,0.0,0.044519031247187806,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.341933,0.0,0.0,,,,,1.432015,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,3.53,3.9065,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",5.7,NEUTRAL,ema_pullback,,,12.5,10.0,14.31,8.55,96488.0,24728.0,0.256,91277.0,8598.0,21341.0,74.6,0.925,0.0,0.82,1.0,1.2,0.16,0.35,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.54,3.6635,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target","continuation_pattern, trend_aligned",6.0,NEUTRAL,unknown,,,120.0,85.0,25.79,10.9,52135.0,117059.0,2.245,97879.0,34046.0,37269.0,59.9,0.343,0.0,0.23,1.0,0.0,0.81,0.51,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,,,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.73,4.0086,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,5.0,NEUTRAL,trend_continuation,,,200.0,120.0,56.96,5.82,82278.0,58302.0,0.709,32491.0,30836.0,77253.0,100.0,0.742,0.0,0.92,1.0,1.4,0.96,0.45,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,,,,,
ALAB,LONG,0.3009211316418619,3.009211316418619,7.66,4.5426,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,3.7,NEUTRAL,trend_continuation,,,200.0,80.0,3.19,58.72,112832.0,93437.0,0.828,80275.0,35216.0,90778.0,93.9,1.049,2.59,0.0,1.0,1.4,1.67,1.0,1,1.0,99.0,5.5e-05,0.0,0.003829416372247493,0.0,23.857143,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.632484,0.0,0.0,0.0,,,,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,5.01,3.7407,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.8,POSITIVE,retest_and_confirm,111131.52,154.54,200.0,140.0,29.22,9.55,284879.0,227699.0,0.799,125253.0,102770.0,284555.0,89.8,0.698,0.0,0.71,1.0,1.4,1.72,0.19,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.14,3.8896,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,POSITIVE,trend_continuation,4201962.88,62.74,70.0,40.0,11.41,36.34,186977.0,113185.0,0.605,86568.0,70223.0,143371.0,73.0,0.59,1.87,0.22,0.77,1.4,0.76,0.11,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.32,4.0281,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",confirmation_volume,5.3,NEGATIVE,pullback_to_support,-338741433.88,,81.0,79.0,0.62,1.86,1382875.0,6289220.0,4.548,2970199.0,3771367.0,930529.0,66.0,0.052,1.91,0.49,0.43,1.4,0.96,0.13,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.85,4.5571,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.3,NEGATIVE,trend_continuation,-63015431.05,,320.0,250.0,2.26,20.11,311273.0,336604.0,1.081,159554.0,192201.0,296122.0,39.7,0.235,1.98,0.42,1.0,1.4,1.03,0.02,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.08,3.5041,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",7.2,NEGATIVE,ema_pullback,-1732563.77,,55.0,37.5,38.89,5.3,210443.0,128793.0,0.612,55736.0,158158.0,125342.0,94.7,0.605,0.0,0.77,0.58,1.2,0.08,0.45,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,,,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,1.9,4.674,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.4,NEUTRAL,unknown,,,85.0,70.0,7.53,11.45,3063.0,3042.0,0.993,3288.0,1083.0,1734.0,90.0,0.478,0.0,0.0,1.0,0.0,0.31,0.59,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,,,,,259.269231,,
