ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio
B,SHORT,0.3865489435430672,3.8654894354306717,5.72,4.4887,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.2,POSITIVE,trend_continuation,3732218.4,38.52,50.0,22.0,29.74,42.92,435747.0,314136.0,0.721,104717.0,186675.0,458491.0,86.1,0.526,2.74,0.22,0.2,1.4,0.75,0.4,32.86986173653487,5,1.0,0.040586104568091474,3e-06,7e-06,1.6551784494232205,27.1879331943329,0.457267,1,1,0.40791,0.388547,2.594246,,,,
HYG,SHORT,0.38074659370845937,3.8074659370845936,0.0,2.2845,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.4915944561555774,4,1.0,0.7712848443912403,4.3e-05,5.5e-05,33515.6506489691,43454.309899505846,0.065865,0,0,0.477063,0.213792,0.015169,,,,
DDOG,SHORT,0.38067202870366024,3.8067202870366024,0.0,2.284,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,431.76979625616553,4,1.0,0.008346415758234253,9e-06,4e-06,398.6094594009864,143274.48006926817,0.561713,1,1,0.556009,0.0,1.183752,,,,
XLI,SHORT,0.3792012619047619,3.792012619047619,0.0,2.2752,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,130629955.32159089,6,1.0,99.0,0.0,0.0,16168.271082324294,0.000343076311104261,0.295278,0,1,0.000483,0.427151,146.647727,,,,
TSLA,SHORT,0.37649657142857146,3.7649657142857147,5.63,4.9715,price_validation_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,7.0,NEGATIVE,ema_rally,-505081694.86,367.76,700.0,350.0,90.36,4.82,3925282.0,2756117.0,0.702,1979900.0,1490603.0,3210896.0,45.3,0.463,2.09,0.19,0.0,1.2,1.64,0.52,4.637734020360673,5,0.7,0.08625426694166878,0.0,1e-06,100066.81496542694,290034.3905104984,0.133191,0,0,0.0,0.490952,0.130563,,,,
COHR,SHORT,0.3662091084642871,3.662091084642871,0.0,2.1973,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,5.08876004142057,4,1.0,9.91295175913177,4e-06,4e-06,30932.12604897949,9361.124758975531,0.341877,0,0,0.39156,0.0,4.052174,,,,
ADBE,SHORT,0.3645131815730524,3.645131815730524,0.0,2.1871,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,17.586028743999936,10,1.0,1.1213109423695125,7e-06,2e-06,35507.08437311499,47498.534569834934,0.426235,0,1,0.450598,0.616151,0.232125,,,,
NFLX,SHORT,0.36347280747376665,3.6347280747376667,0.0,2.1808,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.79,0.0,0.0,0.0,0.0,21.922069754599402,8,1.0,0.04232177261619024,1e-06,2e-06,5825.474081787418,82588.32825294576,0.043816,2,1,0.444531,0.098408,0.099382,,,,
OKTA,SHORT,0.36045671090237963,3.6045671090237965,0.0,2.1627,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,12152.391870051166,9,1.0,99.0,5e-05,2.9e-05,25446.154480568817,1.0811724393269828,0.454512,0,0,7.4e-05,0.626177,0.384031,,,,
LITE,SHORT,0.3552122193210063,3.552122193210063,0.0,2.1313,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.79,0.0,0.0,0.0,0.0,0.3128905489844167,6,1.0,0.3847963770291495,4e-06,1.8e-05,6387.448648445473,16599.555062758827,0.791667,0,0,0.606505,0.229811,6.785714,,,,
CCL,SHORT,0.3540720994350774,3.540720994350774,6.79,5.0674,price_validation_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, trend_aligned",room_to_target,6.3,NEGATIVE,flag_breakdown,-7537378.69,,35.0,20.0,43.65,17.92,539967.0,554707.0,1.027,404652.0,265722.0,424300.0,90.2,0.58,2.45,0.34,0.0,1.6,1.66,0.74,47.83934972033443,4,1.0,0.0,0.0,2.5e-05,0.0,19848.87275731136,,0,0,0.0,0.065133,0.31684,,,,
BX,SHORT,0.35086865879326395,3.5086865879326394,6.24,4.9463,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,6.6,NEGATIVE,resistance_ema_confluence,-12646767.24,,110.0,100.0,0.17,8.94,146900.0,248475.0,1.691,92826.0,72634.0,229915.0,99.0,0.522,2.38,0.75,0.46,1.6,0.99,0.05,8037.443210536551,5,1.0,99.0,2e-06,6e-06,10922.668497734778,3.816939384481528,0.930944,0,0,0.132208,0.181561,2.733808,,,,
AXP,SHORT,0.3505085974599142,3.505085974599142,5.5,4.3225,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.6,NEUTRAL,ema_rally,,,480.0,280.0,62.1,5.44,151087.0,80190.0,0.531,51906.0,45069.0,134302.0,100.0,0.42,2.35,0.45,0.01,1.2,1.47,0.03,33.701639683353804,2,1.0,0.0,0.0,3e-06,0.0,117.16882924745627,,0,0,0.0,0.028817,13.989222,,,,
ONON,SHORT,0.3499236528295815,3.499236528295815,0.0,2.0995,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,2.9241423942509734,6,1.0,10.944991146274301,0.000131,4e-06,5598.566225655022,2557.592852672515,714.603357,1,1,0.396962,0.0,3.291339,,,,
INTC,SHORT,0.34945320509829136,3.4945320509829134,0.0,2.0967,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,15.97417041137484,12,1.0,1.0217455794917738,3e-06,3e-06,23574.690209957073,16480.682445486615,0.389965,0,2,0.20502,0.222927,0.093915,,,,
PANW,SHORT,0.34877769319681295,3.4877769319681295,0.0,2.0927,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,62.842989111959696,10,1.0,3.6228858899001537,4e-06,4e-06,77671.44070949728,21439.107680986857,1.006596,2,1,0.402063,0.128822,1.016366,,,,
UNH,SHORT,0.3412135498408665,3.4121354984086647,0.0,2.0473,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.7221035563744405,11,1.0,1.274183085596527,1e-06,3e-06,9727.480107972755,4362.450047040452,0.080079,1,4,0.402469,0.436536,0.047055,,,,
RKLB,SHORT,0.3364808690161047,3.364808690161047,0.0,2.0189,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.6254912229324683,7,0.7,1.7526080455405801,1.7e-05,9e-06,181823.04953557198,77808.20560458937,3.71333,1,1,0.265396,0.44795,0.843575,,,,
LRCX,SHORT,0.33647944623045595,3.3647944623045594,0.0,2.0189,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1021.7863086980831,8,1.0,0.8699325484239739,2e-06,3e-06,51599.75860731165,35588.79963794419,46.322804,0,1,0.154945,0.001962,0.561153,,,,
BE,SHORT,0.32934324425975897,3.29343244259759,0.0,1.9761,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,1.3356432569436207,11,1.0,1.3958530191181775,5.7e-05,2.4e-05,33051.91244975363,28414.377729225962,0.870471,2,0,0.648839,0.413758,0.147183,,,,
WFC,SHORT,0.3253325222201637,3.253325222201637,0.0,1.952,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,53575.102471979626,11,1.0,0.001015060428726396,6e-06,2e-06,10.905996942818105,8953.487426443124,0.091601,2,3,0.433542,0.294217,0.427923,,,,
VLO,SHORT,0.3141995551814346,3.141995551814346,0.0,1.8852,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,,,932.6789713654329,7,1.0,0.001842555767559312,5e-06,4e-06,28.930121325645878,6280.433262319615,0.262964,0,3,0.018592,0.282023,0.673063,,,,
SOFI,SHORT,0.3088757833933558,3.088757833933558,0.0,1.8533,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,3.6e-05,0.0,632981.3879530065,,0,0,0.0,0.0,0.394805,,,,
UBER,SHORT,0.3081295557453726,3.0812955574537257,4.99,4.6776,price_validation_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.2,NEGATIVE,ema_rally,-52177165.35,,80.0,60.0,15.35,13.49,495478.0,718738.0,1.451,284828.0,369701.0,559687.0,70.0,0.399,1.73,0.14,0.0,1.2,1.76,0.16,12714.130153748612,4,1.0,73.60940900422173,3e-06,4e-06,50785.85305929496,2069.810928235366,0.13776,0,0,0.000158,0.0,2.456979,,,,
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.62,0.0,0.0,0.0,0.0,87.23369371397504,9,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,0,0,0.033045,0.001037,5.330308,,,,
AAP,LONG,0.5800000000000001,5.800000000000001,5.55,6.025,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.3,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.3,42.35,76590.0,24890.0,0.325,38477.0,30148.0,32855.0,51.4,0.556,1.52,0.88,0.01,1.6,1.54,0.0,3.4930791905588334,2,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0,0,0.0,0.0,0.455223,,,,
GPRE,LONG,0.5452808079266189,5.452808079266189,5.77,5.3974,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",4.7,NEUTRAL,ema_pullback,,,17.0,3.0,0.32,82.3,36198.0,13850.0,0.383,4407.0,3626.0,42015.0,56.3,0.726,2.44,0.3,0.0,1.2,1.84,0.0,1.2758549081966999,3,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,0,1,0.473246,0.0,136.6,,,,
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.057293166634285,2,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,1,0,0.486076,0.0,,,,,
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,0,0,0.0,0.0,,,,,
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,338.74060592315686,4,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,2,0,0.004253,0.0,0.111173,,,,
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.72,0.0,0.0,0.0,0.0,309.9321482496006,9,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,2,0,0.024562,0.006669,0.150624,,,,
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.62,0.0,0.0,0.0,0.0,5.067062477949903,2,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,0,0,0.164824,0.0,,,,,
DVA,LONG,0.29002676202406846,2.9002676202406845,5.89,4.5371,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.6,NEUTRAL,trend_continuation,,,165.0,110.0,5.27,29.82,11798.0,11192.0,0.949,7452.0,70.0,15468.0,59.4,0.36,2.26,0.37,0.0,1.4,1.86,0.0,0.0,1,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,0,0,0.0,0.0,,,,,
EBAY,LONG,0.25437115482271067,2.5437115482271064,3.55,3.3169,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.9,NEUTRAL,retest_and_confirm,,,115.0,70.0,29.13,21.4,42554.0,47900.0,1.126,28776.0,19462.0,42216.0,80.2,0.393,0.0,0.85,0.6,1.4,0.6,0.1,284.18337675135837,2,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,0,0,0.003507,0.0,,,,,
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,0,2,0.000267,0.083231,277.776578,,,,
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.45,4.4965,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,4.5,NEUTRAL,trend_continuation,,,220.0,160.0,14.38,16.81,71073.0,51020.0,0.718,33982.0,28153.0,59958.0,100.0,0.555,2.31,0.51,0.44,1.4,0.43,0.36,627.95464287088,4,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,1,1,0.0,0.163175,0.831949,,,,
VST,SHORT,0.3890713426626623,3.890713426626623,4.64,4.8974,watchlist_reeval_failed,"confirmation_volume, ema_rally, not_extended, trend_aligned","momentum_aligned, room_to_target",7.8,NEGATIVE,ema_rally,-4270066.21,159.28,190.0,150.0,19.2,5.89,131430.0,185472.0,1.411,104303.0,90818.0,121781.0,58.4,0.56,1.73,0.99,0.13,1.2,0.12,0.47,32.24599946324556,9,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0,2,0.243924,0.019658,0.4885,,,,
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,7.656940566811298,6,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0,0,0.0,0.606766,0.367273,,,,
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.68,4.7101,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,ema_rally,,,40.0,30.0,23.1,7.68,33253.0,9559.0,0.287,19060.0,21503.0,2249.0,72.9,0.548,2.33,0.52,0.07,1.2,1.54,0.03,0.0,1,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,0,0,0.0,0.0,42.372881,,,,
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,0,1,0.0,0.0,4.44,,,,
COST,SHORT,0.27485655674052895,2.7485655674052896,0.0,1.6491,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.98,0.0,0.0,0.0,0.0,120.16744542514338,6,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,1,1,0.007539,0.437881,0.352355,,,,
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.06,4.9379,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.9,NEUTRAL,ema_rally,,,130.0,80.0,14.4,29.6,109867.0,95810.0,0.872,75301.0,43015.0,87361.0,42.3,0.801,1.6,0.49,0.1,1.2,1.64,0.03,24.68592089467431,3,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,0,1,0.0,0.29936,1.591286,,,,
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.46,0.0,0.0,0.0,0.0,98614.87232855799,5,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,1,0,0.000711,0.0,0.135496,,,,
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.85,0.0,0.0,0.0,0.0,11.608018231266223,2,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,0,0,0.0,0.041295,2.061561,,,,
VSAT,LONG,0.5933333333333333,5.933333333333333,4.57,5.5377,watchlist_reeval_failed,"ema_pullback, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",6.0,NEUTRAL,ema_pullback,,,70.0,37.0,47.6,21.98,48136.0,8679.0,0.18,31796.0,16060.0,8959.0,71.0,0.841,1.68,0.97,0.09,1.2,0.52,0.12,27.502740993889613,5,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0,0,0.030581,0.54711,0.52014,,,,
APH,SHORT,0.5430865391349478,5.430865391349478,4.92,5.3914,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_rally,,,150.0,95.0,19.77,24.15,52902.0,85967.0,1.625,54289.0,56797.0,27783.0,98.6,0.574,1.74,0.46,0.0,1.2,1.35,0.17,33.416530240368694,20,1.0,0.028287980437382003,0.000711,0.001677,0.05826156465441836,0.6865290929644788,1.221607,1,0,0.335458,0.468888,1.302033,,,,
CIFR,SHORT,0.3727783247472141,3.727783247472141,5.45,5.0989,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEGATIVE,ema_rally,-737064.42,13.9,15.0,12.0,7.84,13.73,695139.0,401772.0,0.578,341137.0,181880.0,573894.0,41.8,1.077,1.51,0.66,0.0,1.2,1.76,0.31,0.38786547958763645,2,1.0,0.0,0.0,0.000975,0.0,47.45555976695256,9.481132,0,0,0.0,0.279469,6.259311,,,,
ABNB,SHORT,0.3165096039843659,3.165096039843659,4.66,3.7805,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.0,NEUTRAL,retest_and_confirm,,,140.0,120.0,12.16,3.86,109519.0,110854.0,1.012,55532.0,47503.0,117338.0,81.3,0.444,0.0,0.42,0.62,1.4,1.94,0.27,729.8615432211374,3,1.0,0.0,0.0,0.000583,0.0,0.07120606917472895,,0,0,0.0,0.284027,0.531545,,,,
VST,LONG,0.6175344427579965,6.175344427579965,0.0,3.7052,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.99,0.0,0.0,0.0,0.0,1150942.628930925,8,1.0,99.0,0.001034,0.000132,34335.94375600772,0.08955792913802262,2.476883,0,1,0.472882,0.0,0.646526,,,,
SMR,LONG,0.34554852195474717,3.4554852195474717,0.0,2.0733,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.08,0.0,0.0,0.0,0.0,2.6285310182699626,2,1.0,99.0,0.000677,0.0,0.06980952891008381,0.0,1.350179,0,0,0.275594,0.0,,,,,
SCHW,LONG,0.3304332861537683,3.3043328615376835,0.0,1.9826,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.74,0.0,0.0,0.0,0.0,6606.124553965916,4,1.0,2.714176722997267,0.000315,0.0001,36431.04402955113,13422.502566200003,0.378147,0,2,2e-06,0.000558,9.371463,,,,
ASST,LONG,0.3236934540712321,3.2369345407123213,0.0,1.9422,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000893,0.0,0.0015176455647148883,0.0,8.87037,0,0,0.0,0.0,,,,,
JLL,SHORT,0.31976117131085124,3.1976117131085124,6.31,4.6518,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.8,NEUTRAL,ema_rally,,,330.0,280.0,11.19,5.66,582.0,1689.0,2.902,108.0,1506.0,657.0,84.1,0.395,2.01,0.76,1.0,1.2,1.34,0.0,0.0,1,1.0,0.0,0.0,0.000212,0.0,30059.11043310786,,0,1,0.0,0.0,8.25,,,,
CBRE,SHORT,0.31392301483650564,3.1392301483650566,5.75,4.0346,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.7,NEUTRAL,ema_rally,,,150.0,130.0,12.09,2.85,6545.0,4060.0,0.62,3286.0,2805.0,4514.0,88.9,0.37,2.52,0.63,0.16,1.2,1.23,0.01,0.0,1,1.0,0.0,0.0,0.000139,0.0,43188.15098322106,,0,1,0.0,0.0,317.0,,,,
TRP,LONG,0.45939977212239846,4.593997721223984,5.65,5.212,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.1,NEUTRAL,support_ema_confluence,,,67.5,60.0,5.37,6.34,15572.0,4584.0,0.294,4039.0,11301.0,4816.0,98.8,0.254,1.97,0.77,0.0,1.6,1.29,0.03,1.5029026822439449,2,1.0,99.0,0.00148,0.0,1.587994863944063,0.0,10.714286,0,0,0.399536,0.0,,,,,
CELH,SHORT,0.37491483965829975,3.7491483965829975,0.0,2.2495,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206947.28744048884,4,1.0,99.0,0.000447,0.001192,8222.436422055605,0.1848794763799918,1.829628,3,0,0.000333,0.0,1.348387,,,,
HLT,SHORT,0.36030681396994846,3.6030681396994844,5.93,4.6205,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,5.2,NEUTRAL,resistance_ema_confluence,,,300.0,250.0,0.81,15.99,27592.0,19840.0,0.719,12290.0,20395.0,14747.0,100.0,0.354,1.71,0.79,0.29,1.6,1.52,0.01,3570372.384018873,3,1.0,2.800828295883195e-07,4.8e-05,0.00023,0.030342689175887227,54167.349745228064,1.115385,0,1,0.0,0.286083,0.594059,,,,
CORZ,SHORT,0.3302495981318452,3.302495981318452,5.21,4.2942,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.4,POSITIVE,ema_rally,2466659.88,15.33,25.0,12.0,63.08,21.72,978871.0,553797.0,0.566,609208.0,549701.0,373759.0,48.6,0.824,1.52,0.51,0.09,1.2,1.77,0.12,59136.16190595052,2,1.0,0.0,0.0,0.000429,0.0,12370.90048062971,,0,2,0.0,1.7e-05,0.149878,,,,
ENVA,SHORT,0.41818008965226966,4.181800896522697,5.59,4.4879,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",3.6,NEUTRAL,resistance_ema_confluence,,,155.0,130.0,17.25,1.66,997.0,6242.0,6.261,509.0,6510.0,220.0,97.8,0.519,1.74,0.45,0.0,1.6,1.6,0.2,0.0,1,1.0,0.0,0.0,0.003119,0.0,105986.47222549158,,0,0,0.0,0.0,0.992063,,,,
BA,LONG,0.6810543900442042,6.810543900442042,0.0,4.0863,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5746.763694912399,14,1.0,2.1228225155841347,0.001825,0.000367,6642.9628279311955,5632.752150730729,3.126081,3,2,0.387634,0.497577,0.544513,,,,
WEN,LONG,0.6000000000000001,6.000000000000001,0.0,3.6,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.007746,0.0,204063.14127148147,0.0,100.671141,0,0,0.0,0.0,,,,,
SILJ,LONG,0.5874182260319898,5.874182260319898,0.0,3.5245,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.0,3553.833860492755,6,1.0,99.0,0.001954,0.000366,12612.583221805735,3.894281905429991,3.399952,0,0,0.000572,0.366231,0.081774,,,,
PRAX,LONG,0.5840403501110999,5.840403501110999,0.0,3.5042,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.002648,0.0,89142.2003509301,0.0,40.0,2,0,0.468206,0.0,,,,,
EXPE,LONG,0.5537466572736567,5.537466572736567,0.0,3.3225,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.79,0.0,0.0,0.0,0.0,315674.0956731533,13,1.0,5.098126782885414e-05,0.001133,0.000378,0.23838606199699655,7481.526361322099,1.824572,1,2,0.772496,1.6e-05,2.008145,,,,
AFRM,LONG,0.49752850769231205,4.975285076923121,0.0,2.9852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.0,43.54807372072136,10,1.0,7.646771238317982,0.00352,0.002029,0.4193226968291661,0.05483656876355075,0.7609,2,1,0.090683,0.61079,4.095698,,,,
IDYA,LONG,0.47639161765652527,4.763916176565253,0.0,2.8583,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.59,0.0,0.0,0.0,0.0,1.4910820804529425,3,1.0,99.0,0.004797,0.0,0.0012845235582593618,0.0,1.377246,0,0,0.598568,0.0,,,,,
RCAT,LONG,0.45907795628756853,4.590779562875685,2.79,4.5924,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.3,NEUTRAL,ema_pullback,,,15.0,11.0,14.55,16.0,169797.0,77651.0,0.457,146129.0,6688.0,94631.0,41.5,1.112,0.0,0.58,0.92,1.2,0.02,0.07,9.197295527315418,3,0.7,6.439887406949766,0.001396,0.000157,104938.40996706582,32590.138098942196,0.600569,0,0,0.128521,0.0,0.888651,,,,
B,LONG,0.4271644055342788,4.271644055342788,0.0,2.563,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.22,0.0,0.0,0.0,0.0,2008510.8957439265,7,1.0,2.7282166236693794,0.000615,0.000299,22411.002608104514,20536.31153559418,0.27802,1,1,0.407937,1e-06,7.750106,,,,
