ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio
UBS,LONG,0.5594971127082983,5.5949711270829825,0.0,3.357,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.0,2585580.0226904014,3,1.0,99.0,0.001958,0.0,657.8811402408095,0.0,2.917258,0,0,0.48986,0.0,1.237528,,,,
ASML,LONG,0.4308204380308345,4.308204380308345,3.49,4.1011,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, support_ema_confluence","momentum_aligned, trend_aligned",4.5,NEUTRAL,support_ema_confluence,,,1500.0,1000.0,12.86,24.76,69404.0,109311.0,1.575,82925.0,42107.0,53683.0,100.0,0.579,0.0,0.61,0.33,1.6,0.41,0.55,29.702250261486704,4,1.0,31.33453006274481,0.000457,0.000126,72035.76158489981,2298.9258635969372,0.915803,2,0,0.020733,0.218043,0.10084,,,,
NYT,LONG,0.3745474249985456,3.745474249985456,5.16,4.3007,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.4,NEUTRAL,ema_pullback,,,85.0,65.0,2.68,21.48,3578.0,42012.0,11.742,5621.0,27617.0,12352.0,83.7,0.307,1.99,0.46,0.4,1.2,1.11,0.0,0.0,1,1.0,99.0,0.000594,0.0,34474.97221544478,0.0,27.120301,0,0,0.0,0.0,,,,,
TXG,LONG,0.3506914343579068,3.506914343579068,6.0,4.2135,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,3.3,NEUTRAL,ema_pullback,,,20.0,15.0,1.45,23.92,11594.0,797.0,0.069,4134.0,4016.0,4241.0,87.4,0.934,1.71,0.96,0.97,1.2,0.98,0.18,14.627172230763511,2,1.0,0.13673182816523133,0.001527,0.000654,1324.1627738550487,9684.378477371676,0.648058,0,0,0.0,0.0,1.712092,,,,
MAZE,LONG,0.34098659922737623,3.409865992273762,0.0,2.0459,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000857,0.0,8206.05898639366,0.0,616.0,0,0,0.0,0.0,,,,,
NKE,LONG,0.32274200109940726,3.2274200109940727,0.0,1.9365,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.52028716864496,10,1.0,0.006945311623334745,0.000472,0.000256,32.59187617001843,3128.429453572371,0.43876,1,0,0.227778,0.09351,0.190986,,,,
TQQQ,LONG,0.3191287357207641,3.1912873572076412,0.0,1.9148,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18130208299668812,2,1.0,5.515656430810379,6.9e-05,6e-06,56744.16874326409,10287.835991069342,13.744108,1,0,0.0,0.0,0.208589,,,,
SEDG,SHORT,0.7292884343820469,7.29288434382047,0.0,4.3757,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.348448485739544,2,1.0,0.0,0.0,0.011777,0.0,237192.94961871323,,0,0,0.0,0.298646,46.557471,,,,
CDNS,SHORT,0.47901444,4.7901444,5.82,5.1411,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,5.0,NEUTRAL,resistance_ema_confluence,,,300.0,265.0,8.37,4.27,31508.0,41929.0,1.331,14458.0,39367.0,19612.0,98.5,0.516,1.62,0.42,0.34,1.6,1.74,0.09,0.0,1,1.0,0.0,0.0,0.022931,0.0,2617339.1867898838,,0,0,0.0,0.0,0.983574,,,,
ITT,SHORT,0.3969066900622243,3.9690669006222428,5.59,4.1415,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.4,NEUTRAL,ema_rally,,,190.0,185.0,1.26,1.41,2077.0,4051.0,1.95,5657.0,2.0,469.0,97.3,0.364,1.71,0.79,0.34,1.2,1.54,0.0,0.9364354783763713,2,0.7,0.0,0.0,0.000655,0.0,11675.705859142523,,0,0,0.0,0.483587,9.366667,,,,
CLS,SHORT,0.3302605419361916,3.3026054193619157,4.35,4.1363,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence","confirmation_volume, room_to_target, trend_aligned",5.9,NEUTRAL,resistance_ema_confluence,,,320.0,175.0,13.8,37.77,52161.0,53168.0,1.019,44247.0,35584.0,25498.0,67.1,0.781,0.0,0.97,0.06,1.6,1.42,0.3,20618190.78808759,2,1.0,0.0,0.0,0.00019,0.0,5219.334329389645,,0,0,0.0,0.0,2.275,,,,
CAR,SHORT,0.3289453189041165,3.289453189041165,0.0,1.9737,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,0.0,0.0,0.001303,0.0,0.00104166084541129,15.792398,0,0,0.0,0.0,87.5,,,,
CAR,LONG,0.605805316593852,6.058053165938519,0.0,3.6348,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,99.0,0.003967,0.0,162855.85783364257,0.0,15.792398,0,0,0.35617,0.0,,,,,
PL,LONG,0.5201877875963101,5.201877875963101,4.02,5.1869,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",6.9,NEGATIVE,unknown,-1747216.36,31.23,40.0,20.0,27.53,36.23,161408.0,118548.0,0.734,120837.0,48392.0,110727.0,66.8,1.008,2.1,0.58,0.51,0.0,0.22,0.61,4.590104551599586,4,1.0,0.5507028333965154,0.000958,0.000105,10900.47127591578,59381.23402427052,19.580667,0,0,0.145427,0.0,0.141755,,,,
EFA,LONG,0.23377016666666667,2.337701666666667,0.0,1.4026,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,0.0,3,0.7,99.0,4.1e-05,0.0,13.406451932814017,0.0,82.249483,0,0,0.499449,0.0,,,,,
AMGN,SHORT,0.5070704509752051,5.070704509752051,5.5,5.0854,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.5,NEUTRAL,ema_rally,,,400.0,300.0,13.37,14.98,54108.0,41540.0,0.768,30052.0,28562.0,37034.0,100.0,0.323,1.8,0.57,1.0,1.2,0.85,0.09,15874790.35513183,2,1.0,0.0,0.0,0.000529,0.0,17223.244305173648,,0,2,0.0,0.0,6.376931,,,,
NEXT,SHORT,0.41089107331116015,4.1089107331116015,0.0,2.4653,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.21421440087272,2,1.0,0.0,0.0,0.00325,0.0,0.004099761669208565,,0,0,0.0,0.015573,0.127086,,,,
XBI,SHORT,0.20817414339800244,2.0817414339800244,5.19,3.8579,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, trend_aligned",room_to_target,6.3,NEGATIVE,retest_and_confirm,-7480941.6,,135.0,110.0,10.67,9.82,218458.0,513640.0,2.351,296755.0,190892.0,244451.0,100.0,0.406,1.66,0.79,0.0,1.4,0.98,0.36,0.5127400198866393,4,1.0,0.30570568023603983,0.0001,0.000398,6975.82495895055,7606.253781485091,8.470588,0,1,0.0,0.230345,0.456878,,,,
SATS,LONG,0.7532518111236354,7.532518111236354,5.13,6.8653,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.8,NEGATIVE,support_ema_confluence,-2569891.01,116.23,150.0,100.0,29.05,13.97,282839.0,121738.0,0.43,82755.0,126148.0,195674.0,83.0,0.7,1.55,0.68,0.0,1.6,1.13,0.17,3.4196179376799622,9,1.0,0.43979312411591226,0.00581,0.001409,64681.95476493852,117658.87408078874,3.519953,0,1,0.508175,0.403244,4.97167,,,,
KWEB,LONG,0.7454687308937319,7.454687308937319,0.0,4.4728,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.538318153088183,16,1.0,49.40814653541182,0.001423,0.00022,14031.436888047687,1230.624855315334,2.27524,8,1,0.66406,0.15613,0.801969,,,,
GLW,LONG,0.4472311313347948,4.472311313347948,6.1,4.7862,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,3.6,POSITIVE,support_ema_confluence,840553.14,137.22,150.0,120.0,9.27,12.58,209617.0,148170.0,0.707,158556.0,92163.0,107068.0,99.5,0.715,1.67,0.85,0.91,1.6,0.88,0.18,62.6374653294647,7,1.0,18.35403851556652,0.000536,0.000103,48896.97332637296,6660.24718277972,0.614598,2,1,0.049079,0.422086,6.044776,,,,
CORZ,LONG,0.39126942698196804,3.9126942698196805,0.0,2.3476,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.51,0.0,0.0,0.0,0.0,2.4875703286016684,2,1.0,0.80399736924192,0.00219,0.000147,2130.690472572981,2650.1211995034073,1.254691,0,0,0.0,0.0,0.096482,,,,
AMZN,LONG,0.34335780107057945,3.4335780107057943,0.0,2.0601,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.26,0.0,0.0,0.0,0.0,11.455381449572087,6,1.0,3.7392962181331333,7.4e-05,4.6e-05,138016.00791733686,18454.810727223183,0.15943,1,1,0.136525,0.30734,0.061159,,,,
RITM,LONG,0.2935296761953494,2.935296761953494,0.0,1.7612,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.000485,0.0,6502.048187402973,0.0,3.100753,0,0,0.0,0.0,,,,,
GNRC,LONG,0.2765495791737001,2.765495791737001,6.07,4.6237,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.1,NEUTRAL,retest_and_confirm,,,250.0,160.0,25.81,19.48,27710.0,18364.0,0.663,13986.0,15428.0,16660.0,69.6,0.519,1.74,0.7,1.0,1.4,1.06,0.18,28.96434477732871,2,1.0,57.92868955465742,0.000497,0.000153,6738.527124107824,116.32452202720427,,0,0,0.0,0.0,0.101498,,,,
CDE,LONG,0.2760557794291622,2.760557794291622,0.0,1.6563,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.0,949.6424432445648,5,1.0,99.0,0.000254,0.000127,2724.1640989533385,7.0137293634277995,0.23386,0,0,0.454397,0.386197,0.149867,,,,
EWZ,SHORT,0.7471765220072148,7.4717652200721485,0.0,4.4831,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.96,0.0,0.0,0.0,0.0,29.533119604760646,12,1.0,0.013915884307011071,7.6e-05,0.0014,1939.2917007229994,27871.627241769318,0.0269,0,3,0.050434,0.579914,5.251693,,,,
DJT,SHORT,0.374837301757806,3.74837301757806,5.52,4.8302,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.5,NEGATIVE,trend_continuation,-991545.04,,25.0,5.0,190.53,41.89,211436.0,286032.0,1.353,121467.0,115201.0,260800.0,97.1,0.867,2.37,0.05,0.04,1.4,1.48,0.18,0.7451277811596009,2,1.0,0.0,0.0,0.005939,0.0,5775.132654312366,,0,0,0.0,0.426976,0.189947,,,,
BP,SHORT,0.2766589051934467,2.766589051934467,0.0,1.66,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,166173.6671323636,6,0.7,5.496638883514539e-06,0.000198,0.00045,0.0055231131224640975,502.4082206881882,1.085888,0,0,0.226329,0.027901,0.248328,,,,
TXN,SHORT,0.269826158554494,2.69826158554494,5.54,4.0111,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.0,NEUTRAL,resistance_ema_confluence,,,210.0,180.0,9.2,6.4,97907.0,77578.0,0.792,46529.0,73639.0,55317.0,97.8,0.443,2.01,0.65,0.15,1.6,1.11,0.03,16963501.87068595,5,1.0,5.827501849818189e-08,5.7e-05,0.000189,0.00030717700670827337,1317.790258264169,0.278027,0,0,0.0,0.399755,0.139581,,,,
INTU,LONG,0.7051740554007289,7.051740554007289,0.0,4.231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.47,0.0,0.0,0.0,0.0,2.5569629652041046,19,1.0,1.122323103903241,0.001681,0.000178,12010.868489077437,29965.01778539187,8.818829,2,2,0.729306,0.346984,0.606123,,,,
FRMI,LONG,0.45,4.5,0.0,2.7,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,0.008651,0.0,0.020230126721193013,0.0,24.154589,0,0,0.0,0.0,,,,,
SNOW,LONG,0.38014376615206574,3.8014376615206573,0.0,2.2809,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.03,0.0,0.0,0.0,0.0,30683.33428931949,9,1.0,0.5719470002112866,0.000586,0.000207,55.71310992526633,340.93348626078546,0.127571,2,1,0.045087,3e-06,0.209103,,,,
PSMT,LONG,0.3697235056910464,3.697235056910464,5.55,4.0136,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,2.5,NEUTRAL,retest_and_confirm,,,155.0,110.0,4.54,25.81,354.0,586.0,1.655,122.0,26.0,792.0,98.8,0.461,1.51,0.92,0.56,1.4,1.17,0.0,0.0,1,0.7,99.0,0.003597,0.0,86649.34636372789,0.0,,0,0,0.0,0.0,,,,,
VIAV,SHORT,0.31419235105745497,3.1419235105745495,0.0,1.8852,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.000778,0.0,0.007090143857519448,,0,0,0.0,0.0,5.050505,,,,
SLV,LONG,0.35654553917386783,3.5654553917386784,0.0,2.1393,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.42,0.0,0.0,0.0,0.0,3.6552401445884137,2,1.0,7.3104802891768275,2.1e-05,3e-06,710750.9272221674,97223.56112148127,0.055728,1,0,0.0,0.0,0.418273,,,,
RDDT,LONG,0.28017559802280106,2.8017559802280108,0.0,1.6811,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,749.5333152261339,2,1.0,99.0,1.1e-05,0.0,40950.97520954396,0.0,0.37903,0,0,0.002661,0.0,,,,,
QCOM,SHORT,0.2840671524250761,2.8406715242507605,5.54,3.8023,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.6,POSITIVE,ema_rally,1112501.7,129.25,160.0,125.0,23.81,3.27,273003.0,227673.0,0.834,121104.0,129762.0,249810.0,69.4,0.378,2.42,0.5,0.0,1.2,1.42,0.0,191.63907081812195,6,1.0,0.0026090455488463494,1e-06,2e-06,92.74121413465215,17773.015533527167,0.060885,2,1,0.045976,0.02673,0.062548,,,,
GLD,LONG,0.35583333333333333,3.5583333333333336,0.0,2.135,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,10.145559860681761,5,1.0,1.9151949756997952,0.0,0.0,630985.3122479593,219641.8015759824,0.205913,1,1,0.035818,0.303668,0.276935,,,,
LVS,SHORT,0.3077136933333333,3.077136933333333,5.39,4.2356,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.4,NEUTRAL,ema_rally,,,55.0,45.0,4.98,14.11,83315.0,43586.0,0.523,25040.0,64742.0,37119.0,100.0,0.51,1.91,0.44,0.0,1.2,1.77,0.07,51558.092571089175,2,1.0,0.0,0.0,3e-06,0.0,50.02894149360679,,0,1,0.0,3.9e-05,2.198006,,,,
CTRA,LONG,0.6441116164550602,6.441116164550602,0.0,3.8647,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56.64197141965232,2,1.0,99.0,0.000115,0.0,17431.53561127128,0.0,134.233264,0,0,0.017348,0.0,,,,,
GDX,LONG,0.5982352310685424,5.982352310685424,0.0,3.5894,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,4.746797465820579,11,1.0,1.919224586848527,0.0,0.0,101411.77614645252,92469.95347621535,6.488787,2,0,0.671924,0.524098,0.420135,,,,
XOP,LONG,0.5478086649417158,5.478086649417158,0.0,3.2869,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,232.92912524904372,5,1.0,99.0,0.0,0.0,73133.34113482163,0.0,6.639228,2,0,0.525393,0.0,,,,,
RIOT,LONG,0.4989484223828562,4.989484223828562,0.0,2.9937,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.38,0.0,0.0,0.0,0.0,30.75514040319558,6,1.0,0.062236587388828854,4.9e-05,2.5e-05,140.5364085704936,2258.099527412699,4.265633,0,0,0.04488,0.593899,1.22953,,,,
SMCI,LONG,0.44506194849826736,4.450619484982673,0.0,2.6704,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2559724008951285,5,1.0,7.454304099120832,2.4e-05,3e-06,62593.8568773186,33588.03507074576,1.333524,3,1,0.594047,0.0,0.423662,,,,
PONY,LONG,0.4050224057445012,4.050224057445012,0.0,2.4301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.53584066500454,2,1.0,99.0,6.8e-05,0.0,4911.43985715418,0.0,0.716494,1,0,0.020603,0.0,,,,,
IONQ,LONG,0.3991237554641359,3.9912375546413594,0.0,2.3947,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.08,0.0,0.0,0.0,0.0,3.240649357279749,2,1.0,3.240649357279749,2.2e-05,9e-06,205696.82455885308,63473.95286589049,0.339929,0,0,0.0,0.0,0.16517,,,,
HIMS,LONG,0.38066975730513664,3.806697573051366,0.0,2.284,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.61,0.0,0.0,0.0,0.0,106.71466839053892,2,1.0,0.009370782996207649,1.6e-05,6e-06,158.08969376353502,16870.48924593749,3.345178,0,0,0.0,0.0,0.508577,,,,
SATS,SHORT,0.6668602623551212,6.668602623551212,0.0,4.0012,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.68,0.0,0.0,0.0,0.0,1.2917445893271058,5,1.0,0.0,0.0,5.5e-05,0.0,135411.87927626114,,0,2,0.0,0.683552,4.812977,,,,
NUGT,SHORT,0.6066666666666667,6.066666666666666,5.65,5.6283,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.5,NEUTRAL,trend_continuation,,,300.0,120.0,80.45,27.82,20655.0,19308.0,0.935,22591.0,5459.0,11913.0,99.4,1.167,2.57,0.29,0.29,1.4,0.6,0.49,384.70219913713356,3,1.0,0.0,0.0,0.000276,0.0,425.3846401244586,,0,0,0.0,0.039391,10.753754,,,,
TERN,SHORT,0.4646901963630758,4.646901963630758,0.0,2.7881,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,4.2e-05,0.0,156461.6485303026,,0,0,0.0,0.0,1714.285714,,,,
YPF,SHORT,0.3914226121144958,3.9142261211449583,0.0,2.3485,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.86818543330284,4,0.7,99.0,4e-06,7e-06,35174.2946966961,96.36476746397734,27.272727,0,0,0.0,0.590945,3.19022,,,,
UBS,SHORT,0.38496249574537256,3.8496249574537256,5.98,4.8188,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",5.5,NEUTRAL,trend_continuation,,,40.0,35.0,7.99,5.51,50591.0,64220.0,1.269,15597.0,32969.0,66245.0,95.5,0.384,2.6,0.32,0.0,1.4,1.49,0.17,1495.482493521567,3,1.0,0.001311621323700663,1e-06,4e-06,176.67401637498034,269397.90194399236,0.900887,0,0,0.48986,0.0,1.237528,,,,
DIA,SHORT,0.3591991666666667,3.591991666666667,6.02,4.862,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",6.3,NEGATIVE,trend_continuation,-17747285.83,,500.0,420.0,9.56,7.97,208198.0,340573.0,1.636,161929.0,99338.0,287504.0,100.0,0.237,2.55,0.07,0.0,1.4,1.67,0.33,25.868681951834713,6,1.0,0.3935718475043493,0.0,0.0,90580.68590381967,230150.3181139466,0.606085,0,0,0.503386,0.135455,0.355164,,,,
MOD,LONG,0.5492577878416605,5.492577878416604,5.13,5.3853,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,5.5,NEUTRAL,ema_pullback,,,300.0,155.0,39.28,28.04,14447.0,6927.0,0.479,10084.0,6209.0,5081.0,91.7,0.784,1.84,0.79,0.35,1.2,0.72,0.23,1.0468302431911043,5,1.0,23.646972166454162,8.5e-05,4e-06,1609.1724813569224,272.1993276821649,5.10628,0,0,0.693927,0.0,4.859903,,,,
COIN,LONG,0.5352065101320432,5.352065101320433,0.0,3.2112,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.449493804688354,5,1.0,4.44561797464681,3.3e-05,8e-06,305033.94397799217,274458.0804896769,0.499772,3,0,0.477902,0.0,0.066196,,,,
AA,LONG,0.3628125223566624,3.6281252235666237,0.0,2.1769,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.79,0.0,0.0,0.0,0.0,28374229.646522198,4,1.0,4.230986753695692e-08,2.5e-05,2e-06,0.00046999334924525553,33325.08773524696,1.136259,1,0,0.484401,0.0,1.264706,,,,
CRCL,LONG,0.29302986943272913,2.9302986943272913,2.9,3.8151,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.4,NEGATIVE,ema_pullback,-4823789.6,,150.0,70.0,60.62,25.05,439678.0,354279.0,0.806,393474.0,133730.0,266753.0,61.6,0.846,0.0,0.31,1.0,1.2,0.12,0.27,7.652613119883287,3,1.0,99.0,9e-06,0.0,17597.797765595893,0.0,0.07311,0,0,0.202274,0.0,,,,,
CIEN,LONG,0.27557524178967124,2.7557524178967125,4.91,3.9309,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned",none,5.4,NEUTRAL,bounce_and_fail,,,440.0,360.0,8.49,11.24,39363.0,33239.0,0.844,43957.0,12011.0,16634.0,80.6,0.83,2.12,0.43,0.37,1.0,0.61,0.37,0.0,1,1.0,99.0,2e-05,0.0,16.210657232440973,0.0,14.0,1,0,0.0,0.0,,,,,
XLE,SHORT,0.35930233043572235,3.5930233043572235,0.0,2.1558,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.402061508204399,9,1.0,1.3072754199399612,0.0,0.0,43056.072562188485,16467.86587793638,0.088604,0,2,0.609952,0.648378,0.335383,,,,
SOXS,SHORT,0.30344192146620896,3.0344192146620896,5.5,4.0872,watchlist_reeval_failed,"confirmation_volume, not_extended, retest_and_confirm, room_to_target, trend_aligned",momentum_aligned,4.6,NEUTRAL,retest_and_confirm,,,65.0,38.0,56.36,8.59,27596.0,17150.0,0.621,35616.0,4348.0,4782.0,96.1,1.374,1.69,0.66,0.83,1.4,0.43,0.49,0.8067247306808768,2,1.0,0.0,0.0,6.5e-05,0.0,0.7213397679081666,,0,0,0.0,0.446512,0.513228,,,,
OXY,LONG,0.6295105374821657,6.295105374821657,0.0,3.7771,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.16834558698234,23,1.0,0.8226977301247114,3.2e-05,9e-06,6870.751213766738,15659.042263140525,6.992181,3,1,0.535907,0.161798,11.327843,,,,
IWM,LONG,0.5557521881882187,5.557521881882187,0.0,3.3345,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.56,0.0,0.0,0.0,0.0,2.558788461621879,14,1.0,0.9604239430376945,3.3e-05,1.7e-05,51094.09762845496,70932.70008360552,0.349804,5,0,0.713441,0.516552,0.100037,,,,
GOOGL,LONG,0.4956405968124273,4.9564059681242725,0.0,2.9738,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.030721312443779,11,1.0,5.7644432822430565,1e-06,0.0,38630.17850134219,8041.750422700408,3.511952,0,1,0.321728,0.703481,0.24519,,,,
META,LONG,0.47382392255949346,4.738239225594935,0.0,2.8429,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.93889513708133,11,1.0,3.162665476672941,1e-06,1e-06,132742.4123977926,73450.45608190943,0.399958,3,1,0.701897,0.151415,0.096279,,,,
USO,LONG,0.4725119284232079,4.725119284232079,5.78,4.7566,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.3,POSITIVE,ema_pullback,43576303.53,121.89,130.0,80.0,6.65,34.37,697941.0,930615.0,1.333,867979.0,269658.0,490919.0,95.1,0.931,2.6,0.05,0.0,1.2,1.92,0.02,0.5195060405355668,3,1.0,2.66780687734186,0.00028,9.5e-05,304823.046614024,57129.89369712969,0.252047,0,0,0.0,0.385942,0.071305,,,,
