ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol
PL,SHORT,0.5529726552455912,5.529726552455912,0.0,3.3178,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,1.792920563742433,2.0,1.0,0.0,0.0,0.004117,0.0,4329.11502963561,,46.4,0.0,0.0,0.0,0.472702,0.0,0.0,0.0,0.0,0.0,0.0
LYV,SHORT,0.5403184565682556,5.403184565682556,0.0,3.2419,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,1.4138646611185537,9.0,1.0,0.7942544172063475,0.000462,0.000766,740.9597704457333,266.54279405905197,0.328579,6.500451,1.0,3.0,0.450879,0.777893,0.0,0.74,0.0,0.0,0.0,0.0
ULTA,SHORT,0.47294632468686065,4.729463246868606,0.0,2.8377,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,14.213342340545799,4.0,1.0,0.012754772158334681,6.4e-05,0.000751,0.0021166578717596737,0.055316756360782475,4.375,22.127525,1.0,0.0,0.0,0.162977,0.0,0.0,0.0,0.0,0.0,0.0
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825,0.0,0.26,0.0,0.0,0.0,0.0
LVS,SHORT,0.4389491241567581,4.389491241567581,5.1,5.2247,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.5,NEUTRAL,ema_rally,,,55.0,45.0,0.79,17.54,77567.0,41239.0,0.532,20057.0,62617.0,36132.0,9019.111141746387,4.0,1.0,1.0172982845213724e-05,0.00022,0.001018,0.005889449000387324,192.97679910267564,0.179024,1.740611,0.0,2.0,0.0,0.052353,1.9,0.94,0.47,1.2,0.51,0.08
ZS,SHORT,0.43405804217662486,4.340580421766249,5.71,5.2833,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.0,NEUTRAL,ema_rally,,,165.0,140.0,7.72,8.6,68275.0,56878.0,0.833,24701.0,37991.0,62461.0,2619.303483710188,8.0,1.0,0.0006014556528454202,0.000211,0.000741,0.0864995784684101,47.939017093607355,0.259155,0.942042,2.0,4.0,0.233872,0.068871,2.14,0.68,0.41,1.2,1.28,0.0
AEM,SHORT,0.39230151750580955,3.9230151750580955,0.0,2.3538,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175,0.0,0.0,0.0,0.0,0.0,0.0
VST,SHORT,0.3890713426626623,3.890713426626623,5.34,4.9674,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,7.1,NEGATIVE,ema_rally,-17506630.82,,190.0,150.0,23.12,2.8,115894.0,173168.0,1.494,88638.0,84108.0,116316.0,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658,1.7,0.55,0.0,1.2,1.33,0.56
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766,0.0,0.89,0.0,0.0,0.0,0.0
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.31,4.3591,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.9,NEUTRAL,ema_rally,,,40.0,30.0,18.45,11.16,11910.0,8879.0,0.746,18378.0,188.0,2223.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0,2.47,0.82,0.33,1.2,0.25,0.24
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479,0.0,0.88,0.0,0.0,0.0,0.0
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
VIAV,SHORT,0.3293139839069671,3.2931398390696707,0.0,1.9759,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.000968,0.0,800.6312458102793,,5.050505,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
SHLS,SHORT,0.3272944916900273,3.272944916900273,5.02,4.3425,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",6.0,NEUTRAL,trend_continuation,,,8.0,5.0,26.68,20.82,67091.0,11214.0,0.167,24298.0,3185.0,50822.0,0.0,1.0,0.7,0.0,0.0,0.001068,0.0,327.6445094607333,,109.6,0.0,1.0,0.0,0.0,2.27,0.68,0.44,1.4,0.23,0.0
TEM,SHORT,0.3228550991779582,3.228550991779582,5.73,4.8533,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,7.6,NEGATIVE,trend_continuation,-1609073.47,,60.0,45.0,21.56,8.83,154528.0,106866.0,0.692,78532.0,51156.0,131706.0,447.83658620817545,4.0,1.0,1.037839925285131e-05,0.000353,0.000801,0.007174244168583265,230.42230931750703,1.319239,0.373733,1.0,0.0,0.0,0.01815,2.16,0.64,0.0,1.4,0.9,0.63
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.31,4.6112,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.5,NEUTRAL,ema_rally,,,520.0,440.0,7.13,9.35,39292.0,41716.0,1.062,17974.0,25812.0,37222.0,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05,2.14,0.9,0.05,1.2,0.82,0.19
GDX,SHORT,0.287190133733493,2.87190133733493,0.0,1.7231,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,,0.507416,0.0,1.0,0.0,0.100941,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,SHORT,0.28676203950687496,2.8676203950687498,0.0,1.7206,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,3.016244031091437,10.0,1.0,0.09366432464045339,2.4e-05,0.000189,223.01621089874237,1587.3436818470527,0.09577,0.083296,0.0,0.0,0.749312,0.263524,0.0,0.42,0.0,0.0,0.0,0.0
HOOD,SHORT,0.28479569521460424,2.8479569521460424,5.8,4.364,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,6.0,NEGATIVE,ema_rally,-292498.37,72.88,100.0,70.0,37.1,4.03,930812.0,614302.0,0.66,413264.0,360915.0,770935.0,132.62587231603857,5.0,1.0,0.00013737778069618288,2.6e-05,0.000363,0.08192219917962243,149.0819671938016,0.957845,0.207791,0.0,0.0,0.0,0.019454,2.26,0.54,0.0,1.2,1.22,0.58
COST,SHORT,0.27485655674052895,2.7485655674052896,3.57,3.8053,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended","confirmation_volume, room_to_target, trend_aligned",6.8,NEUTRAL,ema_rally,,,1000.0,800.0,2.82,17.74,85788.0,86546.0,1.009,46023.0,42781.0,83530.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881,0.0,0.56,0.0,1.2,1.63,0.18
