ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio
PKG,SHORT,0.375,3.75,5.8,4.115,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,2.5,NEUTRAL,trend_continuation,,,220.0,210.0,3.77,0.94,1688.0,1398.0,0.828,1500.0,1443.0,143.0,82.8,0.333,1.63,0.92,0.42,1.4,1.03,0.41,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,52.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.45,3.4271,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.0,NEUTRAL,unknown,,,80.0,55.0,0.61,30.83,37015.0,8154.0,0.22,8626.0,6494.0,30049.0,64.2,0.413,0.0,0.0,1.0,0.0,0.0,0.45,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,114.022727,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,3.18,4.0828,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.1,NEUTRAL,ema_rally,,,19.0,14.0,1.77,25.01,43281.0,44083.0,1.019,38275.0,20051.0,29038.0,42.4,0.605,0.0,0.64,1.0,1.2,0.28,0.06,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,11.29965,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,6.06,4.0455,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, room_to_target, trend_aligned","confirmation_volume, not_extended",2.6,NEUTRAL,pullback_to_resistance,,,30.0,25.0,18.88,0.93,39645.0,7089.0,0.179,4960.0,326.0,41448.0,82.3,0.738,2.21,0.0,0.52,1.4,1.87,0.06,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0.217949,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.82,3.259,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",3.6,POSITIVE,unknown,22160495.36,70.51,145.0,45.0,105.73,36.15,266694.0,148267.0,0.556,140686.0,52732.0,221543.0,95.3,0.674,0.0,0.3,1.0,0.0,1.41,0.11,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,5.962236,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.66,4.2799,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,25.94,2.68,35357.0,5111.0,0.145,3329.0,33997.0,3142.0,56.1,0.482,0.0,0.59,0.39,1.6,1.76,0.32,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,6.733333,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.96,4.0927,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",none,3.2,POSITIVE,retest_and_confirm,1033942.41,5.54,7.0,5.0,26.35,9.75,404743.0,182044.0,0.45,304299.0,160509.0,121979.0,1.4,1.227,1.73,0.76,0.39,1.4,1.17,0.51,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,6.401961,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,4.65,3.6706,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.7,POSITIVE,ema_rally,962077.94,17.09,20.0,15.0,17.03,12.23,195395.0,66550.0,0.341,74684.0,62768.0,124493.0,82.6,0.842,0.0,0.91,0.88,1.2,1.57,0.09,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1.131063,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,1.65,2.8776,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.7,NEUTRAL,unknown,,,30.0,10.0,17.97,60.68,87977.0,18218.0,0.207,55767.0,27901.0,22527.0,74.4,0.719,0.0,0.0,1.0,0.0,0.01,0.64,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,129.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.87,3.4857,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,trend_continuation,,,270.0,100.0,15.83,57.1,64336.0,46697.0,0.726,32847.0,29773.0,48413.0,89.4,0.439,0.0,0.88,1.0,1.4,0.59,0.0,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,0.792152,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,6.19,4.2714,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,5.2,NEUTRAL,trend_continuation,,,150.0,110.0,32.77,2.64,49700.0,27150.0,0.546,43757.0,23051.0,10042.0,54.3,0.892,1.62,0.64,0.19,1.4,1.54,0.8,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,0.587914,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,13.397436,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,5.39,4.4309,watchlist_reeval_failed,"confirmation_volume, consolidation_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,7.8,NEGATIVE,unknown,-44586480.45,,200.0,150.0,16.01,12.99,1422464.0,1129383.0,0.794,871134.0,588029.0,1092684.0,54.9,0.532,0.0,0.69,1.0,1.2,1.83,0.66,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0.106743,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.71,4.6038,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.9,NEGATIVE,trend_continuation,-8482439673.94,,800.0,600.0,12.43,15.68,5758653.0,12551234.0,2.18,8734930.0,4662626.0,4912331.0,66.6,0.16,2.31,0.0,0.0,1.4,1.84,0.16,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,3.88285,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,3.34,4.5846,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",7.4,NEUTRAL,unknown,,,150.0,80.0,11.38,40.6,54261.0,76740.0,1.414,44110.0,61850.0,25041.0,24.1,0.463,0.0,0.37,1.0,0.0,1.75,0.22,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,44.448276,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,,,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,6.53,4.7933,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.9,NEGATIVE,ema_rally,-8574704.11,122.65,145.0,90.0,18.29,26.58,393290.0,267121.0,0.679,182451.0,253436.0,224524.0,89.4,0.726,1.66,0.91,0.58,1.2,1.88,0.31,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,104.428571,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,4.11,4.2605,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",6.6,NEUTRAL,ema_pullback,,,12.5,10.0,18.2,5.44,97049.0,25480.0,0.263,91527.0,9745.0,21257.0,59.5,0.861,0.0,0.96,1.0,1.2,0.46,0.48,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.17,3.4525,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.5,NEUTRAL,unknown,,,120.0,85.0,25.63,11.01,55228.0,118159.0,2.139,98789.0,36291.0,38307.0,59.9,0.345,0.0,0.33,1.0,0.0,0.83,0.0,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.11,3.9507,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.2,NEGATIVE,trend_continuation,-9468474.78,,200.0,135.0,45.33,1.9,295087.0,237335.0,0.804,140312.0,104674.0,287436.0,93.0,0.724,0.0,0.42,1.0,1.4,0.3,1.0,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,12.748344,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.22,3.9136,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.6,POSITIVE,trend_continuation,1142719.79,60.58,70.0,40.0,15.56,33.97,189842.0,116994.0,0.616,91588.0,70670.0,144578.0,80.7,0.607,1.75,0.87,1.0,1.4,0.08,0.12,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.71,4.3251,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.2,NEGATIVE,support_ema_confluence,-21215216.53,,81.0,79.0,0.69,1.8,1456595.0,6379016.0,4.379,2982060.0,3901292.0,952259.0,43.2,0.046,1.78,0.62,0.52,1.6,1.12,0.07,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,3.8,4.0021,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",7.6,NEGATIVE,unknown,-79195462.93,,320.0,250.0,3.46,19.17,318894.0,346190.0,1.086,169209.0,197012.0,298863.0,44.4,0.24,1.94,0.76,1.0,0.0,0.1,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.8,3.7801,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target",trend_aligned,7.5,NEGATIVE,ema_pullback,-3108704.35,,55.0,37.5,41.86,3.28,217958.0,152047.0,0.698,83356.0,157219.0,129430.0,76.5,0.506,0.0,0.67,0.74,1.2,0.69,0.5,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,,,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.35,3.7166,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.3,NEUTRAL,unknown,,,210.0,140.0,19.15,20.57,114793.0,59477.0,0.518,48583.0,46264.0,79423.0,96.8,0.698,0.0,0.66,1.0,0.0,1.66,0.03,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,1.917995,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,
UNH,SHORT,0.2743570119375989,2.743570119375989,2.5,2.9218,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.0,POSITIVE,bounce_and_fail,123338720.6,353.08,400.0,200.0,13.26,43.37,825436.0,570757.0,0.691,346527.0,348721.0,700945.0,0.0,0.278,0.0,0.0,1.0,1.0,0.28,0.22,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,12.440678,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,,,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,4.7,4.0698,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.2,NEUTRAL,trend_continuation,,,400.0,310.0,3.45,19.83,41335.0,53382.0,1.291,31478.0,24683.0,38556.0,41.5,0.314,0.0,0.49,1.0,1.4,1.82,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,1.745283,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,
CELH,LONG,0.27637838885187815,2.7637838885187813,5.34,3.9239,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.7,POSITIVE,trend_continuation,2564091.88,34.41,60.0,30.0,73.91,13.04,336627.0,152495.0,0.453,96165.0,139823.0,253134.0,98.8,0.814,0.0,0.73,1.0,1.4,1.98,0.22,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,,,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,5.45,3.2821,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.2,POSITIVE,retest_and_confirm,6310241.85,21.75,25.0,18.0,14.81,17.34,1133989.0,508941.0,0.449,641231.0,243265.0,758434.0,0.7,0.839,0.0,0.95,1.0,1.4,1.79,0.32,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,2.234694,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,,,,
MS,SHORT,0.18696122820482342,1.8696122820482342,4.42,3.5808,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.6,POSITIVE,pullback_to_resistance,12293338.78,187.77,200.0,160.0,6.51,14.79,147048.0,215118.0,1.463,63034.0,107221.0,191911.0,53.8,0.291,0.0,0.3,1.0,1.4,1.72,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,1.231591,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,,,,
SCHW,LONG,0.24807813688527733,2.480781368852773,3.27,3.7014,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",7.4,NEGATIVE,trend_continuation,-36959940.16,,100.0,85.0,11.81,4.96,217481.0,267616.0,1.231,185531.0,115355.0,184211.0,52.3,0.285,0.0,0.29,0.99,1.4,0.5,0.09,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,,,,
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.37,4.2885,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.6,NEUTRAL,unknown,,,90.0,60.0,24.52,16.99,18663.0,20078.0,1.076,22831.0,3660.0,12250.0,60.1,0.983,0.0,0.0,1.0,0.0,0.04,0.33,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,58.402299,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,,,,
WSM,SHORT,0.5114994530821066,5.1149945308210665,6.33,5.9965,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.7,NEUTRAL,ema_rally,,,230.0,180.0,19.97,6.11,6379.0,8232.0,1.29,3380.0,4984.0,6247.0,55.2,0.433,1.73,0.99,0.66,1.2,1.71,0.03,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,9.803922,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,,,,
FN,LONG,0.382550780570952,3.82550780570952,5.73,4.3318,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",3.5,NEUTRAL,trend_continuation,,,760.0,610.0,4.58,16.06,3998.0,7956.0,1.99,5410.0,2694.0,3850.0,98.9,1.017,2.06,0.0,0.0,1.4,1.8,0.46,1,1.0,99.0,2.3e-05,0.0,438842.6406500921,0.0,4.6875,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4e-06,0.0,0.247044,0.0,0.0,0.0,,,,
HPE,LONG,0.3000957548778772,3.0009575487787723,5.66,4.0985,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.5,POSITIVE,trend_continuation,3137869.96,28.32,30.0,17.0,5.99,39.94,181803.0,167687.0,0.922,106775.0,72517.0,170198.0,73.2,0.491,2.52,0.0,0.31,1.4,1.19,0.23,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,,,,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.41,4.8405,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,3.3,NEUTRAL,bounce_and_fail,,,26.0,24.0,2.2,5.66,12235.0,3804.0,0.311,8945.0,6076.0,1018.0,98.4,0.502,2.05,0.66,1.0,1.0,0.61,0.09,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,,,,
WEN,LONG,0.5114994530821066,5.1149945308210665,3.9,4.9475,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",6.1,NEGATIVE,trend_continuation,-1080585.77,,8.0,6.0,15.03,13.73,163544.0,179734.0,1.099,231026.0,2199.0,110053.0,94.4,0.513,0.0,0.92,1.0,1.4,0.3,0.28,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,,,,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.38,4.3237,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.2,NEUTRAL,ema_pullback,,,135.0,125.0,3.47,4.19,2220.0,1124.0,0.506,901.0,1079.0,1364.0,89.7,0.527,0.0,0.91,1.0,1.2,0.26,0.0,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,,,,
WULF,LONG,0.467586287755653,4.67586287755653,4.02,4.5039,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned","continuation_pattern, room_to_target",4.8,POSITIVE,unknown,16132073.88,20.48,25.0,11.0,22.01,46.32,1564104.0,765778.0,0.49,860920.0,676066.0,792896.0,67.3,1.019,1.93,0.38,0.11,0.0,0.97,0.62,1,1.0,99.0,9.8e-05,0.0,481604.21132679813,0.0,11.544776,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1.7e-05,0.0,0.302276,0.0,0.0,0.0,,,,
RSP,LONG,0.44799875477516843,4.479987547751684,5.39,4.697,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned, trend_continuation",momentum_aligned,4.2,NEGATIVE,trend_continuation,-32435959.74,,205.0,180.0,1.58,10.8,71513.0,214928.0,3.005,80262.0,118281.0,87898.0,72.5,0.159,2.13,0.46,0.37,1.4,0.59,0.43,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,79.545455,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,,,,
LCID,LONG,0.3847391430879011,3.8473914308790107,2.88,3.9477,watchlist_reeval_failed,"confirmation_volume, hammer_at_support, room_to_target","momentum_aligned, not_extended, trend_aligned",5.8,NEGATIVE,unknown,-60551.75,,10.0,5.0,59.49,20.26,321468.0,322001.0,1.002,339902.0,73851.0,229716.0,96.4,1.063,0.0,0.0,1.0,1.2,0.13,0.55,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,,,,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.19,4.1753,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.8,NEGATIVE,ema_pullback,-19874009.15,97.72,125.0,90.0,27.97,7.86,701565.0,417125.0,0.595,308855.0,344549.0,465286.0,74.2,0.394,0.0,0.5,1.0,1.2,0.25,0.24,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,2.610623,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,,,,
MDB,LONG,0.25655562799084886,2.5655562799084883,4.67,3.8638,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",5.9,NEUTRAL,trend_continuation,,,500.0,200.0,101.32,19.47,114565.0,61227.0,0.534,80665.0,26899.0,68228.0,74.1,0.712,0.0,0.79,1.0,1.4,0.48,1.0,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,,,,
HPQ,SHORT,0.4161554123593887,4.161554123593887,4.51,4.1738,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.7,POSITIVE,bounce_and_fail,3081920.61,19.86,23.0,18.0,15.9,9.3,186312.0,168485.0,0.904,153825.0,60850.0,140122.0,84.7,0.472,0.0,0.8,0.67,1.0,1.72,0.32,1,1.0,0.0,0.0,3.6e-05,0.0,0.00010563606337996312,,10.056381,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.253984,0.0,0.0,,,,
