ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.34,3.055,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",3.3,POSITIVE,unknown,22187242.03,71.4,145.0,45.0,103.15,36.95,266694.0,148267.0,0.556,140686.0,52732.0,221543.0,95.3,0.674,0.0,0.17,1.0,0.0,1.15,0.02,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.49,4.1489,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,24.54,3.76,35357.0,5111.0,0.145,3329.0,33997.0,3142.0,56.5,0.484,0.0,0.69,0.49,1.6,1.6,0.1,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.68,4.0087,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,3.2,POSITIVE,retest_and_confirm,1176949.92,,7.0,5.0,26.81,9.42,404743.0,182044.0,0.45,304299.0,160509.0,121979.0,3.2,1.258,1.73,0.75,0.38,1.4,1.2,0.23,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961
ZETA,SHORT,0.30711242687512036,3.0711242687512037,4.36,3.5836,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.7,POSITIVE,ema_rally,144107.98,17.3,20.0,15.0,15.64,13.27,195395.0,66550.0,0.341,74684.0,62768.0,124493.0,83.9,0.847,0.0,0.81,0.96,1.2,1.38,0.0,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063
CC,SHORT,0.28851132018902986,2.8851132018902987,1.48,2.8066,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.6,NEUTRAL,unknown,,,30.0,10.0,15.16,61.61,87977.0,18218.0,0.207,55767.0,27901.0,22527.0,77.1,0.724,0.0,0.0,1.0,0.0,0.02,0.46,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,129.5
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.86,3.4827,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,trend_continuation,,,270.0,100.0,15.73,57.14,64336.0,46697.0,0.726,32847.0,29773.0,48413.0,94.9,0.455,0.0,0.89,1.0,1.4,0.57,0.0,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.63,3.9834,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,NEUTRAL,trend_continuation,,,150.0,110.0,30.75,4.11,49700.0,27150.0,0.546,43757.0,23051.0,10042.0,61.8,0.926,1.61,0.78,0.31,1.4,1.2,0.33,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436
ORCL,SHORT,0.25078061450543365,2.5078061450543365,4.98,4.1479,watchlist_reeval_failed,"confirmation_volume, consolidation_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,7.0,NEGATIVE,unknown,-3408023.05,172.04,200.0,150.0,16.31,12.77,1422464.0,1129383.0,0.794,871134.0,588029.0,1092684.0,66.4,0.552,0.0,0.71,1.0,1.2,1.69,0.38,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743
SPY,LONG,0.3021577994916721,3.021577994916721,5.59,4.0678,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.4,POSITIVE,trend_continuation,140907583.63,713.55,800.0,600.0,12.12,15.91,5758653.0,12551234.0,2.18,8734930.0,4662626.0,4912331.0,66.0,0.158,2.31,0.0,0.0,1.4,1.85,0.03,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285
RVMD,SHORT,0.42052901034109397,4.20529010341094,2.73,4.4016,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",7.4,NEUTRAL,unknown,,,150.0,80.0,9.1,41.81,54261.0,76740.0,1.414,44110.0,61850.0,25041.0,25.1,0.468,0.0,0.21,1.0,0.0,1.49,0.03,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276
SHOP,SHORT,0.2908677532587993,2.908677532587993,4.75,4.2393,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.8,NEGATIVE,ema_rally,-6953462.14,124.58,145.0,90.0,16.45,27.72,393290.0,267121.0,0.679,182451.0,253436.0,224524.0,89.1,0.724,0.0,0.95,0.7,1.2,1.64,0.27,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571
PONY,LONG,0.3414994530821066,3.4149945308210663,4.15,4.2725,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.6,NEUTRAL,retest_and_confirm,,,12.5,10.0,17.1,6.32,97049.0,25480.0,0.263,91527.0,9745.0,21257.0,59.4,0.86,0.0,0.98,1.0,1.4,0.59,0.18,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,
EXE,LONG,0.34029125100958985,3.4029125100958986,2.29,3.4285,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",5.2,NEUTRAL,unknown,,,120.0,85.0,25.37,11.19,55228.0,118159.0,2.139,98789.0,36291.0,38307.0,64.6,0.35,0.0,0.36,1.0,0.0,0.93,0.0,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.01,3.9207,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.2,NEGATIVE,trend_continuation,-12944414.02,,200.0,135.0,42.96,3.5,295087.0,237335.0,0.804,140312.0,104674.0,287436.0,93.5,0.733,0.0,0.53,1.0,1.4,0.5,0.58,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344
FISV,LONG,0.2855162160317315,2.855162160317315,5.14,3.8696,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,POSITIVE,trend_continuation,819484.39,60.55,70.0,40.0,15.59,33.95,189842.0,116994.0,0.616,91588.0,70670.0,144578.0,80.4,0.605,1.75,0.88,1.0,1.4,0.11,0.0,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.69,4.2791,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,6.0,NEGATIVE,support_ema_confluence,-61604215.07,,81.0,79.0,0.7,1.79,1456595.0,6379016.0,4.379,2982060.0,3901292.0,952259.0,36.8,0.044,1.78,0.63,0.52,1.6,1.1,0.06,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,
JPM,LONG,0.26842833329232363,2.6842833329232363,3.79,3.9391,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned","confirmation_volume, continuation_pattern, momentum_aligned",7.3,NEGATIVE,unknown,-78031090.86,,320.0,250.0,3.74,18.95,318894.0,346190.0,1.086,169209.0,197012.0,298863.0,39.7,0.236,1.93,0.82,1.0,0.0,0.04,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.73,3.7591,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.5,NEGATIVE,ema_pullback,-1679866.47,,55.0,37.5,40.59,4.14,217958.0,152047.0,0.698,83356.0,157219.0,129430.0,78.4,0.516,0.0,0.75,0.66,1.2,0.82,0.3,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.12,3.7276,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.7,NEUTRAL,unknown,,,210.0,140.0,18.38,21.08,114793.0,59477.0,0.518,48583.0,46264.0,79423.0,96.0,0.679,0.0,0.59,1.0,0.0,1.53,0.0,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995
UNH,SHORT,0.2743570119375989,2.743570119375989,2.58,2.9658,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.1,POSITIVE,bounce_and_fail,166618686.49,,400.0,200.0,13.3,43.35,825436.0,570757.0,0.691,346527.0,348721.0,700945.0,0.0,0.276,0.0,0.0,1.0,1.0,0.29,0.29,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678
FDX,SHORT,0.24396977976077622,2.4396977976077623,4.55,4.0048,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.1,NEUTRAL,trend_continuation,,,400.0,310.0,3.24,19.99,41335.0,53382.0,1.291,31478.0,24683.0,38556.0,39.1,0.312,0.0,0.45,1.0,1.4,1.71,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283
CELH,LONG,0.27637838885187815,2.7637838885187813,4.59,3.7189,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.8,POSITIVE,trend_continuation,2048458.75,34.3,60.0,30.0,75.0,12.5,336627.0,152495.0,0.453,96165.0,139823.0,253134.0,99.2,0.821,0.0,0.69,1.0,1.4,1.39,0.11,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.98,3.1611,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,retest_and_confirm,8564775.4,21.95,25.0,18.0,13.9,18.0,1133989.0,508941.0,0.449,641231.0,243265.0,758434.0,0.0,0.823,0.0,0.89,1.0,1.4,1.6,0.09,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,2.234694
MS,SHORT,0.18696122820482342,1.8696122820482342,4.28,3.5388,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.6,POSITIVE,pullback_to_resistance,12305316.56,188.07,200.0,160.0,6.31,14.95,147048.0,215118.0,1.463,63034.0,107221.0,191911.0,53.2,0.29,0.0,0.27,1.0,1.4,1.61,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,1.231591
SCHW,LONG,0.24807813688527733,2.480781368852773,3.2,3.7004,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",7.5,NEGATIVE,trend_continuation,-37232147.08,,100.0,85.0,11.73,5.03,217481.0,267616.0,1.231,185531.0,115355.0,184211.0,52.0,0.284,0.0,0.3,0.98,1.4,0.53,0.0,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,3.177936
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.42,4.1435,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.8,NEUTRAL,unknown,,,90.0,60.0,24.0,17.33,18663.0,20078.0,1.076,22831.0,3660.0,12250.0,71.9,1.018,0.0,0.0,1.0,0.0,0.21,0.2,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,58.402299
WSM,SHORT,0.5114994530821066,5.1149945308210665,6.47,6.0185,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.6,NEUTRAL,retest_and_confirm,,,230.0,180.0,20.73,5.51,6379.0,8232.0,1.29,3380.0,4984.0,6247.0,56.7,0.437,1.73,0.92,0.6,1.4,1.83,0.0,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,9.803922
FN,LONG,0.382550780570952,3.82550780570952,5.45,4.1878,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",3.2,NEUTRAL,trend_continuation,,,760.0,610.0,4.21,16.36,3998.0,7956.0,1.99,5410.0,2694.0,3850.0,98.9,1.03,2.07,0.0,0.0,1.4,1.81,0.17,1,1.0,99.0,2.3e-05,0.0,438842.6406500921,0.0,4.6875,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4e-06,0.0,0.247044,0.0,0.0,0.0,
HPE,LONG,0.3000957548778772,3.0009575487787723,5.4,3.9405,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.1,POSITIVE,trend_continuation,3190235.74,28.05,30.0,17.0,6.97,39.38,181803.0,167687.0,0.922,106775.0,72517.0,170198.0,74.5,0.498,2.52,0.0,0.41,1.4,1.04,0.04,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.55,4.6425,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.1,NEUTRAL,bounce_and_fail,,,26.0,24.0,1.66,6.16,12235.0,3804.0,0.311,8945.0,6076.0,1018.0,97.2,0.492,2.05,0.6,1.0,1.0,0.87,0.02,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,
WEN,LONG,0.5114994530821066,5.1149945308210665,4.24,5.0695,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.2,NEGATIVE,retest_and_confirm,-827792.36,7.07,8.0,6.0,13.15,15.13,163544.0,179734.0,1.099,231026.0,2199.0,110053.0,85.6,0.491,0.0,0.87,1.0,1.4,0.84,0.13,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.4,4.3497,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.3,NEUTRAL,ema_pullback,,,135.0,125.0,3.42,4.24,2220.0,1124.0,0.506,901.0,1079.0,1364.0,86.5,0.523,0.0,0.92,1.0,1.2,0.28,0.0,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,
RSP,LONG,0.44799875477516843,4.479987547751684,5.29,4.747,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,NEGATIVE,trend_continuation,-31749195.11,,205.0,180.0,1.48,10.9,71513.0,214928.0,3.005,80262.0,118281.0,87898.0,73.6,0.16,2.14,0.42,0.33,1.4,0.68,0.32,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,79.545455
LCID,LONG,0.3847391430879011,3.8473914308790107,2.53,3.8827,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",6.0,NEGATIVE,bounce_and_fail,-175200.63,,10.0,5.0,57.21,21.4,321468.0,322001.0,1.002,339902.0,73851.0,229716.0,99.5,1.105,0.0,0.0,1.0,1.0,0.25,0.28,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.06,4.1363,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.8,NEGATIVE,ema_pullback,-16197990.39,,125.0,90.0,27.8,7.98,701565.0,417125.0,0.595,308855.0,344549.0,465286.0,75.4,0.395,0.0,0.52,1.0,1.2,0.29,0.05,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,2.610623
MDB,LONG,0.25655562799084886,2.5655562799084883,4.59,3.8598,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,6.0,NEUTRAL,trend_continuation,,,500.0,250.0,98.07,0.96,114565.0,61227.0,0.534,80665.0,26899.0,68228.0,72.5,0.693,0.0,0.91,1.0,1.4,0.73,0.55,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,
HPQ,SHORT,0.4161554123593887,4.161554123593887,4.35,4.0858,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.5,POSITIVE,bounce_and_fail,2315379.36,19.75,23.0,18.0,16.43,8.88,186312.0,168485.0,0.904,153825.0,60850.0,140122.0,85.1,0.476,0.0,0.85,0.62,1.0,1.82,0.06,1,1.0,0.0,0.0,3.6e-05,0.0,0.00010563606337996312,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.253984,0.0,0.0,10.056381
UBS,SHORT,0.314884272420181,3.14884272420181,4.72,4.1504,watchlist_reeval_failed,"consolidation_breakdown, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.8,NEUTRAL,unknown,,,42.5,35.0,2.34,15.72,43871.0,62639.0,1.428,32186.0,1973.0,72351.0,85.0,0.342,0.0,0.96,1.0,1.2,1.48,0.08,1,1.0,0.0,0.0,4e-06,0.0,1.0372699288054251e-26,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.46111,0.0,0.0,1.237528
HL,SHORT,0.29939425246840073,2.9939425246840075,5.64,4.429,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.2,POSITIVE,trend_continuation,4379194.52,18.82,25.0,10.0,32.77,46.89,493131.0,257210.0,0.522,99774.0,211146.0,439421.0,39.4,0.743,1.62,0.89,0.84,1.4,0.74,0.16,1,1.0,0.0,0.0,3.2e-05,0.0,1.6604189609187302e-08,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.391839,0.0,0.0,11.510504
WIX,LONG,0.5357875045395162,5.357875045395161,4.05,5.0939,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.0,NEUTRAL,trend_continuation,,,120.0,70.0,64.02,4.32,27121.0,27068.0,0.998,15238.0,17458.0,21493.0,93.5,0.86,0.0,0.77,1.0,1.4,0.88,0.0,1,1.0,99.0,0.000153,0.0,594156.2027020142,0.0,9.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7.5e-05,0.0,0.533409,0.0,0.0,0.0,
NN,LONG,0.5346383320662336,5.346383320662335,5.86,6.0512,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,8.1,NEUTRAL,retest_and_confirm,,,20.0,15.0,10.62,17.04,291692.0,42807.0,0.147,76495.0,158894.0,100097.0,50.8,0.229,1.81,0.95,1.0,1.4,0.69,0.0,2,1.0,99.0,0.000961,0.0,3.185097708857687e-10,0.0,2.723989,0,0,0.468929,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.138796,0.0,0.0,0.0,
LOGI,LONG,0.5114994530821066,5.1149945308210665,5.58,5.1315,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.5,NEUTRAL,trend_continuation,,,120.0,90.0,25.6,5.8,9199.0,12773.0,1.389,7681.0,7481.0,6810.0,98.3,0.432,1.63,0.97,1.0,1.4,0.51,0.08,1,1.0,99.0,4.7e-05,0.0,2.2424076397796595e-09,0.0,6.024096,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.393726,0.0,0.0,0.0,
LLY,LONG,0.2728853893606584,2.7288538936065843,2.16,3.1524,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.7,NEGATIVE,unknown,-20386555.42,,1000.0,800.0,13.58,9.14,155940.0,162563.0,1.042,102479.0,73960.0,142064.0,98.9,0.471,0.0,0.26,1.0,0.0,0.3,0.6,2,1.0,99.0,2e-06,0.0,26684.707272050906,0.0,38.663043,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.532349,0.0,0.0,0.0,
