ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,flow_velocity,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth
AMD,SHORT,0.4850352823510158,4.850352823510158,1.77,3.9562,price_validation_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",5.0,POSITIVE,unknown,129979754.48,220.82,300.0,200.0,35.91,9.39,1383160.0,1611827.0,1.165,789770.0,754272.0,1450945.0,0.0,0.12,1.0,0.0,0.04,0.61,1.82888963802451,10.0,1.0,0.3991956522173918,8.3e-05,0.0002,62500.708350047986,365322.08038852573,0.139427,2.354687,0.0,0.0,0.63541,0.611516
CDNS,SHORT,0.47901444,4.7901444,5.71,5.8081,price_validation_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,8.5,NEUTRAL,retest_and_confirm,,,300.0,265.0,6.66,5.78,30798.0,40838.0,1.326,13938.0,38210.0,19488.0,1.6,0.55,0.47,1.4,1.62,0.08,0.0,1.0,1.0,0.0,0.0,0.022414,0.0,9119520.734693868,,0.983574,0.0,0.0,0.0,0.0
ITT,SHORT,0.4473572063439909,4.473572063439909,0.0,2.6841,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.79,0.0,0.0,0.0,0.0,0.9364354783763708,2.0,0.7,0.0,0.0,0.000652,0.0,40681.33095322226,,9.366667,0.0,0.0,0.0,0.483587
LVS,SHORT,0.4437698356755947,4.437698356755947,5.29,5.3058,price_validation_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.5,NEUTRAL,ema_rally,,,55.0,45.0,0.67,17.64,80602.0,42760.0,0.531,23250.0,63172.0,36940.0,1.84,0.97,0.48,1.2,0.67,0.11,935065.5948740947,3.0,1.0,0.0,0.0,0.000982,0.0,603.7576840160187,,2.071398,0.0,1.0,0.0,4.1e-05
SQQQ,SHORT,0.44268913212620326,4.426891321262032,0.0,2.6561,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.66,0.0,0.0,0.0,0.0,8.523648510223316,2.0,1.0,0.0,0.0,6.7e-05,0.0,36137.47228515656,,26.505747,0.0,1.0,0.0,0.190048
MU,SHORT,0.44250260617424675,4.425026061742468,6.03,5.6415,price_validation_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, structural_breakdown",trend_aligned,8.1,NEGATIVE,structural_breakdown,-8361659.55,382.32,500.0,300.0,30.91,21.46,1030553.0,1329230.0,1.29,882723.0,565757.0,911303.0,0.0,0.7,1.0,2.0,1.75,0.57,1.4395034714357893,16.0,1.0,0.3243210352082126,2.6e-05,8.4e-05,49426.78295500623,118533.9501175711,0.214808,0.402406,0.0,5.0,0.755092,0.551218
NVO,SHORT,0.4387886530176608,4.387886530176608,5.69,4.6809,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.9,POSITIVE,trend_continuation,765496.9,36.46,40.0,35.0,9.68,4.03,864008.0,657299.0,0.761,340663.0,391495.0,789149.0,2.59,0.05,0.0,1.4,1.52,0.13,131.96713352829784,3.0,1.0,0.0,0.0,0.00025,0.0,7499.025810112028,,18.639142,0.0,1.0,0.0,0.239215
ADBE,SHORT,0.4126729284675582,4.126729284675582,5.56,5.4514,price_validation_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",8.6,NEGATIVE,trend_continuation,-45133435.06,237.53,400.0,220.0,68.35,7.41,291221.0,199813.0,0.686,113327.0,113513.0,264194.0,2.48,0.02,0.0,1.4,1.56,0.11,3.2864722948981493,11.0,0.7,0.4606228018512582,0.000202,0.000838,3129.874559689084,3882.7859611068384,0.138177,0.373361,1.0,1.0,0.401381,0.692291
INTC,SHORT,0.411751243800198,4.11751243800198,0.0,2.4705,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.63,0.0,0.0,0.0,0.0,3.1605133490093436,7.0,1.0,0.235250390350121,3.2e-05,0.000142,43593.79649916959,74123.22918451161,0.897838,0.122506,0.0,1.0,0.487166,0.681934
SNDK,SHORT,0.40717431038608354,4.071743103860835,0.0,2.443,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.86,0.0,0.0,0.0,0.0,3.749671966603691,8.0,1.0,0.4664311013015054,1.5e-05,3.5e-05,72914.5031724873,52108.09125508599,1.552632,0.559466,1.0,1.0,0.249185,0.787866
LRCX,SHORT,0.39249056794268566,3.924905679426857,0.0,2.3549,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,48.81774749124183,10.0,1.0,0.4014044387685108,0.000237,0.00031,6457.398719308355,10724.675822584888,0.103068,0.457615,1.0,2.0,0.061822,0.58139
RKLB,SHORT,0.3899649147897348,3.899649147897348,0.0,2.3398,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.7467422815136316,10.0,1.0,2.6546648499069194,0.000705,0.00025,110622.64965094272,62506.56254488481,0.271531,2.016606,0.0,0.0,0.748206,0.529892
BMO,SHORT,0.38714606917059047,3.871460691705905,0.0,2.3229,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.9047437594381609,2.0,1.0,1.9047437594381609,0.000834,0.000438,74690.29768115943,39212.77983511583,2.463054,2.074627,0.0,0.0,0.0,0.0
CM,SHORT,0.38377321989289864,3.8377321989289865,0.0,2.3026,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000516,0.0,54240.950564239945,,25.103448,0.0,0.0,0.0,0.0
BX,SHORT,0.375045308385228,3.75045308385228,6.27,5.3562,price_validation_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target, trend_aligned",confirmation_volume,8.0,NEGATIVE,resistance_ema_confluence,-13653649.93,,110.0,100.0,1.33,7.88,142570.0,240899.0,1.69,87125.0,69013.0,227331.0,2.49,0.59,0.33,1.6,1.27,0.0,10040.437045585251,5.0,1.0,7.233490527572434e-05,0.000141,0.00044,0.04971881153913226,458.22793619590584,0.471636,1.931325,0.0,0.0,0.294509,0.181593
WING,SHORT,0.3745696896483329,3.745696896483329,0.0,2.2474,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,35820315.20650934,3.0,1.0,99.0,0.000801,0.000667,5068.246174374037,0.0002550960600038589,0.4,1.380165,0.0,0.0,0.0,0.445343
COMP,SHORT,0.3702822866589218,3.7028228665892184,0.0,2.2217,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,6863106.185391758,2.0,1.0,7.285330963758929e-08,0.00036,0.000472,0.0025734948671139245,35324.33708112703,1041.25,0.994482,0.0,0.0,0.0,0.0
PLTR,SHORT,0.3600006430251952,3.600006430251952,0.0,2.16,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,10.854731492708591,7.0,1.0,0.6011261196227142,5.1e-05,7.6e-05,39754.80951846352,165334.72852342075,0.039723,0.906794,0.0,0.0,0.605735,0.053859
AMZN,SHORT,0.3527768431086027,3.527768431086027,0.0,2.1167,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.744676554579447,6.0,1.0,0.14706672857025835,8.9e-05,0.000111,53769.14472104633,73122.10619461646,0.225905,0.042405,0.0,2.0,0.0,0.598737
LYV,SHORT,0.34577832492923816,3.4577832492923815,0.0,2.0747,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,1.4138752035078739,7.0,1.0,0.7942578449830219,0.000461,0.000587,0.09489016733843829,0.04778809195921341,0.328579,0.295736,1.0,3.0,0.450879,0.777892
SPY,SHORT,0.3327086518376732,3.3270865183767317,0.0,1.9963,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.499826141308941,10.0,1.0,0.7139288806546372,2.7e-05,3.9e-05,297279.5445739585,416399.38182829635,0.146919,1.258715,2.0,0.0,0.677437,0.270706
CAR,SHORT,0.3320722372016992,3.3207223720169923,0.0,1.9924,price_over_extended,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.001361,0.0,0.003629429355657139,,87.5,0.0,0.0,0.0,0.0
DDOG,SHORT,0.33017439198168635,3.3017439198168637,0.0,1.981,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,13.697076086564076,6.0,1.0,99.0,0.000935,0.000402,55629.85673812303,336.75674533196883,2.991797,1.185534,1.0,0.0,0.570349,0.445388
NKE,SHORT,0.32308100253045513,3.2308100253045513,0.0,1.9385,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,234.5202871686447,10.0,1.0,0.006945311623334752,0.000474,0.000257,113.558950255735,10900.298063344044,0.43876,0.190986,1.0,0.0,0.227778,0.09351
SATS,SHORT,0.3194372510644068,3.194372510644068,0.0,1.9166,weak_bearish_flow,none,none,,,unknown,,,,,,,,,,,,,,,,,,,0.9477596645124943,5.0,1.0,15.30397000987907,0.006662,0.000452,768242.3511815099,200795.57152440617,3.519953,0.385006,0.0,0.0,0.508175,0.0
VIAV,SHORT,0.3171251365284721,3.1712513652847205,0.0,1.9028,trend_not_aligned,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000812,0.0,0.10253192672743629,,5.050505,0.0,0.0,0.0,0.0
CIA,SHORT,0.589127782069222,9.786034973908489,5.05,8.008,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",8.0,NEUTRAL,ema_rally,,,7.5,2.5,63.93,45.36,12.0,26506.0,2208.833,80.0,24461.0,1977.0,2.04,0.45,0.0,1.2,1.35,0.0,,,,,,,,,,,,,,
LEU,SHORT,0.28676273848710104,3.0090624403053594,5.36,4.2725,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",5.8,NEUTRAL,resistance_ema_confluence,,,640.0,150.0,232.47,22.08,21118.0,15418.0,0.73,9252.0,8421.0,18863.0,1.74,0.61,0.0,1.6,1.35,0.06,,,,,,,,,,,,,,
EXE,LONG,0.2270506807804592,1.1900463341583518,5.33,3.394,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,support_ema_confluence,,,120.0,90.0,6.05,20.46,62383.0,79962.0,1.282,86590.0,18235.0,37520.0,1.59,0.29,0.0,1.6,1.82,0.03,0.0,1.0,1.0,99.0,0.000521,0.0,4.169035128207837,0.0,0.559334,,0.0,0.0,0.0,0.0
OKE,LONG,0.18465883144319192,0.13830784280975403,0.0,0.083,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,5.4e-05,0.0,0.05521609205890907,0.0,0.613967,,0.0,0.0,0.0,0.0
SM,SHORT,0.28994788768666385,1.0385448924428022,0.0,0.6231,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000176,0.0,190.77601427674506,,0.423913,0.0,0.0,0.0,0.0
GDXJ,SHORT,0.2560531170424425,0.0,4.64,2.832,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",7.2,NEUTRAL,trend_continuation,,,145.0,85.0,28.31,24.79,89294.0,78170.0,0.875,37583.0,38790.0,91091.0,2.44,0.22,0.0,1.4,0.44,0.14,0.0,1.0,1.0,0.0,0.0,0.00011,0.0,27.504340735928928,,1.910714,0.0,0.0,0.0,0.0
NVO,LONG,0.3044475852671384,0.9585730912784793,0.0,0.5751,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.05,0.0,0.0,0.0,0.0,0.17193975572442316,2.0,1.0,5.815990582205737,0.000196,3.2e-05,975.9082076283854,167.79741882908422,0.097658,0.131435,0.0,0.0,0.0,0.0
CVNA,LONG,0.2944799133940591,0.6343583552931533,0.0,0.3806,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.9,0.0,0.0,0.0,0.0,1.1494170888771593,2.0,1.0,99.0,9.5e-05,0.0,280.5686792215224,0.0,0.099118,,1.0,0.0,0.465242,0.0
SOFI,LONG,0.2798175971504504,0.15744267725063466,0.0,0.0945,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,2.7e-05,0.0,298.6543659921032,0.0,0.235568,,0.0,0.0,0.0,0.0
FDX,SHORT,0.2078851240073546,2.078851240073546,0.0,1.2473,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000152,0.0,1028.3581477638927,,5.41573,0.0,0.0,0.0,0.0
NOW,LONG,0.2150877380952381,2.150877380952381,0.0,1.2905,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.0,152.9362214479452,5.0,1.0,0.038678470415573485,0.000118,5.8e-05,6.259627436318521,242.75626863199898,0.161807,0.140865,0.0,0.0,0.217895,0.002473
GS,SHORT,0.23166741666666668,2.316674166666667,5.2,3.3183,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",3.0,POSITIVE,retest_and_confirm,484637.01,841.15,900.0,800.0,7.0,4.89,198193.0,173042.0,0.873,115207.0,66732.0,189296.0,1.8,0.93,0.65,1.4,0.42,0.0,67.88643120575837,8.0,1.0,0.5252085182528045,9.5e-05,0.000216,123.17085011599984,390.86332962810224,0.302573,0.285739,2.0,2.0,0.482806,0.00856
RVMD,LONG,0.5933333333333333,5.933333333333333,0.0,3.56,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.64,0.0,0.0,0.0,0.0,87.23369371397504,9.0,1.0,0.010206334400162652,0.018171,0.002454,3.177637031446222,88.95419835396065,18.651656,5.330308,0.0,0.0,0.033045,0.001037
AAP,LONG,0.5800000000000001,5.800000000000001,6.13,6.059,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",6.6,NEUTRAL,support_ema_confluence,,,60.0,30.0,15.23,42.39,73273.0,24282.0,0.331,36672.0,28039.0,32844.0,1.62,0.85,0.09,1.6,1.98,0.0,3.4930791905588334,2.0,1.0,0.5725607382179143,0.047024,0.008459,7.505404218291791,13.108485645823771,138.631579,0.455223,0.0,0.0,0.0,0.0
GPRE,LONG,0.5452808079266189,5.452808079266189,5.65,5.6214,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.0,NEUTRAL,ema_pullback,,,17.0,3.0,4.87,81.49,35871.0,13830.0,0.386,4341.0,3563.0,41797.0,2.44,0.58,0.05,1.2,1.39,0.0,1.2758549081966999,3.0,1.0,25.960675276208978,0.047731,0.003611,1.313003324810394,0.10115324896911781,54.567214,136.6,0.0,1.0,0.473246,0.0
ACHR,LONG,0.4550174586299671,4.550174586299671,0.0,2.7301,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.07,0.0,0.0,0.0,0.0,1.057293166634285,2.0,1.0,99.0,0.001405,0.0,794.6296767200297,0.0,580.96875,,1.0,0.0,0.486076,0.0
AGRO,LONG,0.42155706475975463,4.215570647597547,0.0,2.5293,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,99.0,0.004557,0.0,3.973870546130279,0.0,4.170492,,0.0,0.0,0.0,0.0
USAR,LONG,0.4121972921342345,4.121972921342345,0.0,2.4732,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.44,0.0,0.0,0.0,0.0,338.74060592315686,4.0,1.0,4.49559357602286,0.001047,0.000188,0.9720138590917048,0.648644395442629,1.261801,0.111173,2.0,0.0,0.004253,0.0
FCX,LONG,0.307267476554338,3.07267476554338,0.0,1.8436,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.76,0.0,0.0,0.0,0.0,309.9321482496006,9.0,1.0,0.6070522019670421,0.000277,0.000166,34.01869953071601,70.0489583525202,0.128169,0.150624,2.0,0.0,0.024562,0.006669
OPEN,LONG,0.2969485746149083,2.969485746149083,0.0,1.7817,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,5.067062477949903,2.0,1.0,99.0,0.000621,0.0,0.4926663796103549,0.0,0.440754,,0.0,0.0,0.164824,0.0
DVA,LONG,0.29002676202406846,2.9002676202406845,6.2,4.7101,watchlist_reeval_failed,"momentum_aligned, not_extended, support_ema_confluence, trend_aligned","confirmation_volume, room_to_target",7.0,NEUTRAL,support_ema_confluence,,,165.0,110.0,6.41,29.06,11739.0,11124.0,0.948,7417.0,41.0,15405.0,2.17,0.47,0.08,1.6,1.88,0.0,0.0,1.0,1.0,99.0,0.000542,0.0,0.005465352126878029,0.0,8.560976,,0.0,0.0,0.0,0.0
EBAY,LONG,0.25437115482271067,2.5437115482271064,5.07,4.0129,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.1,NEUTRAL,ema_pullback,,,115.0,70.0,27.83,22.19,41483.0,46668.0,1.125,26954.0,19130.0,42067.0,1.52,0.98,0.46,1.2,0.88,0.04,284.18337675135837,2.0,1.0,99.0,0.000341,0.0,230.49044856354436,0.0,0.26715,,0.0,0.0,0.003507,0.0
CDE,LONG,0.2502364866460742,2.502364866460742,0.0,1.5014,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.21,0.0,0.0,0.0,0.0,2234.8377820735136,2.0,1.0,99.0,0.000318,0.0,135.89816135043722,0.0,0.086359,0.149867,0.0,0.0,0.000447,0.0
CVI,SHORT,0.6183333333333334,6.183333333333334,0.0,3.71,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,955.7590727809772,4.0,1.0,99.0,0.002242,0.005122,163.4856717821467,1.5655015824682141,2.583055,277.776578,0.0,2.0,0.000267,0.083231
NEXT,SHORT,0.4604792466666667,4.604792466666667,0.0,2.7629,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.05,0.0,0.0,0.0,0.0,67.68750928751543,3.0,1.0,0.0,0.0,0.005631,0.0,225.68077813564807,,0.563543,0.0,0.0,0.0,0.043825
AEM,SHORT,0.39230151750580955,3.9230151750580955,5.52,4.7975,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",5.9,NEUTRAL,trend_continuation,,,250.0,160.0,30.68,16.36,67038.0,49647.0,0.741,30619.0,27155.0,58911.0,2.41,0.33,0.8,1.4,0.26,0.33,627.95464287088,4.0,1.0,0.00034602793234245156,8.8e-05,0.001273,0.9960567736591491,959.5148065227936,1.378049,0.831949,1.0,1.0,0.0,0.163175
VST,SHORT,0.3890713426626623,3.890713426626623,5.48,4.7894,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,6.0,NEGATIVE,ema_rally,-20472566.0,,190.0,150.0,25.4,1.0,128695.0,178136.0,1.384,101696.0,86496.0,118639.0,1.85,0.48,0.44,1.2,1.46,0.05,32.24599946324556,9.0,1.0,11.675194354212588,0.000577,0.001193,5.777139795926873,0.6185271547366568,0.266954,0.4885,0.0,2.0,0.243924,0.019658
AAOI,SHORT,0.3638829513654974,3.638829513654974,0.0,2.1833,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.19,0.0,0.0,0.0,0.0,7.656940566811298,6.0,1.0,1.7056174987224664,0.000269,0.000579,1287.1230675406525,150.92751669172338,41.0,0.367273,0.0,0.0,0.0,0.606766
SHOO,SHORT,0.35721416485192375,3.5721416485192377,5.16,4.4541,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",5.6,NEUTRAL,ema_rally,,,40.0,30.0,18.27,11.3,11986.0,9546.0,0.796,19080.0,215.0,2237.0,2.38,0.87,0.38,1.2,0.34,0.0,0.0,1.0,1.0,0.0,0.0,0.001433,0.0,0.08995133685214644,,42.372881,0.0,0.0,0.0,0.0
UVIX,SHORT,0.3562011904154594,3.562011904154594,0.0,2.1372,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.78,0.0,0.0,0.0,0.0,1.139134560564008,2.0,1.0,0.0,0.0,0.000378,0.0,0.009024274322494932,,4.329672,0.0,0.0,0.0,0.467479
XOP,SHORT,0.3425,3.4250000000000003,0.0,2.055,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.818325027565617,2.0,1.0,0.05612199791242793,4.6e-05,9.4e-05,1.5116474194005365,26.93502504595956,0.265591,4.44,0.0,1.0,0.0,0.0
ISRG,SHORT,0.30363152650072195,3.0363152650072194,5.92,4.8542,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.8,NEUTRAL,ema_rally,,,520.0,440.0,10.55,6.46,41259.0,42804.0,1.037,20568.0,25771.0,37724.0,2.19,0.45,0.19,1.2,1.8,0.08,2518.031665094278,4.0,1.0,0.45168734030554997,0.000284,0.00061,547.6953018223877,1212.5540234355292,0.517272,0.430888,0.0,1.0,0.001036,1.9e-05
GDX,SHORT,0.287190133733493,2.87190133733493,4.89,4.683,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",8.9,NEGATIVE,trend_continuation,-10154141.09,,90.0,75.0,4.35,13.04,885910.0,905072.0,1.022,462806.0,495195.0,832981.0,2.59,0.25,0.05,1.4,0.39,0.22,4.453375640516117,2.0,1.0,0.0,0.0,0.00047,0.0,3995.282595356295,0.021891,0.507416,0.0,1.0,0.0,0.100941
COST,SHORT,0.27485655674052895,2.7485655674052896,4.69,4.1013,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",6.6,NEUTRAL,ema_rally,,,1000.0,900.0,2.64,7.62,92325.0,93250.0,1.01,57186.0,43280.0,85109.0,1.73,0.69,0.03,1.2,1.04,0.0,120.16744542514338,6.0,1.0,53.807882659965706,0.000123,0.000201,89.46797114682602,1.6627298218034554,0.085028,0.352355,1.0,1.0,0.007539,0.437881
UVXY,LONG,0.33665037563678707,3.366503756367871,5.61,4.8063,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,7.2,NEUTRAL,ema_pullback,,,75.0,35.0,49.55,30.21,137888.0,75110.0,0.545,127424.0,55245.0,30329.0,2.54,0.73,0.32,1.2,0.81,0.02,23221.151662715853,3.0,1.0,99.0,0.00049,4.8e-05,27.36935657015743,0.001195672187102914,1.288506,0.018011,1.0,0.0,0.014452,0.0
WULF,SHORT,0.6278485660740385,6.278485660740385,0.0,3.7671,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.63,0.0,0.0,0.0,0.0,0.30549724413939283,12.0,1.0,0.2139409401708015,0.000659,0.003257,95299.152881123,148482.02624680768,0.5645,0.45915,1.0,7.0,0.634286,0.307717
ALAB,SHORT,0.4079887478084649,4.079887478084649,5.17,4.8109,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,6.1,NEUTRAL,retest_and_confirm,,,130.0,80.0,7.46,33.87,106337.0,94883.0,0.892,71350.0,42609.0,87261.0,1.56,0.8,0.39,1.4,1.02,0.0,24.68592089467431,3.0,1.0,0.0,0.0,0.000722,0.0,0.40311155641369306,,1.591286,0.0,1.0,0.0,0.29936
U,SHORT,0.3687440173567736,3.687440173567736,5.58,5.0377,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",7.6,NEGATIVE,bounce_and_fail,-111467.63,,40.0,15.0,125.1,15.59,371306.0,198481.0,0.535,173165.0,150601.0,246021.0,2.31,0.27,0.08,1.0,1.8,0.12,1645206.9911253555,2.0,1.0,0.0,0.0,0.000616,0.0,33189.05826209954,,0.430388,0.0,0.0,0.0,1e-06
XLI,SHORT,0.3598623464542209,3.598623464542209,4.39,4.9563,watchlist_reeval_failed,"bounce_and_fail, not_extended, trend_aligned","confirmation_volume, momentum_aligned, room_to_target",9.2,NEGATIVE,bounce_and_fail,-2190631.24,,185.0,145.0,11.8,12.38,90494.0,462834.0,5.115,234273.0,254053.0,65002.0,2.19,0.69,0.03,1.0,0.28,0.19,2.2435310720204815,4.0,1.0,0.22095453977464227,1.4e-05,8.1e-05,10.242351437089681,15.451672317657353,0.10819,74.277197,0.0,1.0,0.0,0.428664
DLTR,LONG,0.32249979618486807,3.224997961848681,0.0,1.935,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.36,0.0,0.0,0.0,0.0,98614.87232855799,5.0,1.0,0.04173767871966163,0.000531,0.000179,0.18523569068825702,17.752371130404708,0.521785,0.135496,1.0,0.0,0.000711,0.0
AEIS,SHORT,0.5103118576196739,5.103118576196739,0.0,3.0619,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.37,0.0,0.0,0.0,0.0,11.608018231266223,2.0,1.0,0.0,0.0,0.003508,0.0,0.030260541438745275,,2.061561,0.0,0.0,0.0,0.041295
VSAT,LONG,0.5933333333333333,5.933333333333333,5.52,6.0427,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, trend_aligned",room_to_target,7.1,NEUTRAL,ema_pullback,,,70.0,36.0,39.5,28.26,47893.0,6328.0,0.132,29302.0,16000.0,8919.0,1.86,0.63,0.09,1.2,1.24,0.5,27.502740993889613,5.0,1.0,99.0,0.01295,0.003782,1.2058974560552076,0.007834208999360466,21.275862,0.52014,0.0,0.0,0.030581,0.54711
CLS,SHORT,0.7342286285714286,7.342286285714286,0.0,4.4054,watchlist_reeval_failed,none,trend_aligned,,,unknown,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.0,19.643502847023395,14.0,1.0,0.0,0.0,0.005841,0.0,0.07515140100884435,,2.99187,0.0,1.0,0.0,0.41103
