ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio
AHCO,SHORT,0.5270550086376622,5.2705500863766215,1.81,4.3583,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.9,NEUTRAL,unknown,,,15.0,10.0,17.19,21.88,10063.0,19648.0,1.952,1326.0,26427.0,1958.0,98.8,0.727,0.0,0.31,1.0,0.0,0.33,0.18,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0.316569,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,8e-05,0.0,0.409906,0.0,0.0,,,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,4.32,4.8352,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.3,NEUTRAL,bounce_and_fail,,,46.0,40.0,4.12,9.46,29845.0,30613.0,1.026,22889.0,10244.0,27325.0,19.0,0.299,0.0,0.45,1.0,1.0,1.82,0.05,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,4.090803,0,1,0.0,0.086861,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.224837,0.0,0.0,,,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,2.68,3.5264,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.1,POSITIVE,bounce_and_fail,17780035.9,403.92,500.0,90.0,23.76,77.72,154165.0,213194.0,1.383,116597.0,86393.0,164369.0,95.4,0.879,0.0,0.0,1.0,1.0,0.5,0.18,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,15.192796,0,1,0.067563,0.43818,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224723,0.028444,0.0,0.0,,,,
PKG,SHORT,0.375,3.75,5.66,4.093,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,2.6,NEUTRAL,trend_continuation,,,220.0,210.0,3.35,1.35,1688.0,1398.0,0.828,1500.0,1443.0,143.0,83.0,0.334,1.64,0.86,0.46,1.4,0.94,0.36,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,52.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,1.23,3.3411,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.9,NEUTRAL,unknown,,,85.0,55.0,5.93,31.46,37015.0,8154.0,0.22,8626.0,6494.0,30049.0,61.2,0.405,0.0,0.0,1.0,0.0,0.04,0.19,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,114.022727,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,5.71,4.8418,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.1,NEUTRAL,retest_and_confirm,,,19.0,14.0,3.09,24.04,43281.0,44083.0,1.019,38275.0,20051.0,29038.0,47.7,0.622,1.8,0.77,0.88,1.4,0.73,0.13,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,11.29965,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,6.11,4.1405,watchlist_reeval_failed,"momentum_aligned, pullback_to_resistance, room_to_target, trend_aligned","confirmation_volume, not_extended",3.0,NEUTRAL,pullback_to_resistance,,,30.0,25.0,18.48,1.26,39645.0,7089.0,0.179,4960.0,326.0,41448.0,71.0,0.672,2.21,0.0,0.54,1.4,1.83,0.12,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0.217949,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,2.36,3.101,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",3.5,POSITIVE,unknown,16309614.61,71.61,145.0,45.0,102.43,37.18,266694.0,148267.0,0.556,140686.0,52732.0,221543.0,92.1,0.661,0.0,0.14,1.0,0.0,1.07,0.15,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,5.962236,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.56,4.1699,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",5.6,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,24.06,4.14,35357.0,5111.0,0.145,3329.0,33997.0,3142.0,56.3,0.483,0.0,0.73,0.52,1.6,1.55,0.15,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,6.733333,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.76,4.0327,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,3.2,POSITIVE,retest_and_confirm,1293725.6,5.39,7.0,5.0,29.63,7.41,404743.0,182044.0,0.45,304299.0,160509.0,121979.0,2.0,1.24,1.73,0.68,0.31,1.4,1.4,0.24,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,6.401961,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,4.07,3.4566,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.5,POSITIVE,ema_rally,904449.87,17.52,20.0,15.0,14.09,14.43,195395.0,66550.0,0.341,74684.0,62768.0,124493.0,84.7,0.85,0.0,0.7,1.0,1.2,1.16,0.01,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1.131063,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,1.85,2.9776,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.9,NEUTRAL,unknown,,,30.0,10.0,12.74,62.42,87977.0,18218.0,0.207,55767.0,27901.0,22527.0,74.7,0.721,0.0,0.0,1.0,0.0,0.02,0.83,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,129.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.58,3.3987,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",4.6,NEUTRAL,trend_continuation,,,270.0,100.0,14.48,57.6,64336.0,46697.0,0.726,32847.0,29773.0,48413.0,95.4,0.46,0.0,0.98,1.0,1.4,0.2,0.0,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,0.792152,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.61,3.9974,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.7,NEUTRAL,trend_continuation,,,150.0,110.0,30.94,3.98,49700.0,27150.0,0.546,43757.0,23051.0,10042.0,60.0,0.921,1.61,0.77,0.3,1.4,1.23,0.31,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,0.587914,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,13.397436,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,4.36,3.4819,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.6,POSITIVE,bounce_and_fail,35575023.9,173.34,200.0,150.0,15.42,13.43,1422464.0,1129383.0,0.794,871134.0,588029.0,1092684.0,64.3,0.548,0.0,0.5,1.0,1.0,1.56,0.3,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0.106743,0,1,0.0,0.595063,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012871,0.24452,0.0,0.0,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.73,4.6098,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.9,NEGATIVE,trend_continuation,-6307401654.54,,800.0,600.0,12.05,15.96,5758653.0,12551234.0,2.18,8734930.0,4662626.0,4912331.0,66.3,0.159,2.31,0.0,0.0,1.4,1.91,0.1,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,3.88285,0,0,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.501329,0.0,0.0,0.0,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,3.25,4.3976,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",6.6,NEUTRAL,unknown,,,150.0,80.0,10.86,40.87,54261.0,76740.0,1.414,44110.0,61850.0,25041.0,11.6,0.439,0.0,0.35,1.0,0.0,1.69,0.21,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,44.448276,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.311824,0.0,0.0,,,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,4.67,4.2153,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, room_to_target",trend_aligned,6.8,NEGATIVE,ema_rally,-6671029.37,,145.0,90.0,15.23,28.47,393290.0,267121.0,0.679,182451.0,253436.0,224524.0,89.1,0.724,0.0,0.86,0.77,1.2,1.47,0.38,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,104.428571,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.424126,0.0,0.0,,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,4.11,4.1205,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",5.9,NEUTRAL,retest_and_confirm,,,12.5,10.0,16.93,6.45,97049.0,25480.0,0.263,91527.0,9745.0,21257.0,71.5,0.908,0.0,0.97,1.0,1.4,0.61,0.14,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.367252,0.0,0.0,0.0,,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,3.81,3.8445,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.0,NEUTRAL,bounce_and_fail,,,120.0,85.0,24.43,11.86,55228.0,118159.0,2.139,98789.0,36291.0,38307.0,66.2,0.352,0.0,0.48,1.0,1.0,1.27,0.06,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.069923,0.0,0.0,0.0,,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.1,3.9677,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",6.3,NEGATIVE,trend_continuation,-23163358.39,,200.0,140.0,42.53,0.23,295087.0,237335.0,0.804,140312.0,104674.0,287436.0,93.1,0.726,0.0,0.55,1.0,1.4,0.54,0.61,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,12.748344,0,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.425109,0.432589,0.0,0.0,,,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.29,3.9346,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.6,POSITIVE,trend_continuation,908502.51,60.9,70.0,40.0,15.06,34.25,189842.0,116994.0,0.616,91588.0,70670.0,144578.0,78.1,0.6,1.75,0.81,1.0,1.4,0.23,0.1,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.001157,0.0,0.0,0.0,,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.8,3.7521,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,3.2,POSITIVE,support_ema_confluence,81084404.25,80.49,81.0,79.0,0.65,1.84,1456595.0,6379016.0,4.379,2982060.0,3901292.0,952259.0,29.2,0.042,1.78,0.58,0.47,1.6,1.25,0.12,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.514201,0.0,0.0,0.0,,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.08,4.3461,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",7.4,NEGATIVE,ema_pullback,-70863106.35,,320.0,250.0,3.8,18.9,318894.0,346190.0,1.086,169209.0,197012.0,298863.0,39.7,0.236,1.92,0.83,1.0,1.2,0.06,0.06,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.518483,0.0,0.0,0.0,,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,3.85,3.8151,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.6,NEGATIVE,ema_pullback,-3573.18,39.44,55.0,37.5,39.42,4.94,217958.0,152047.0,0.698,83356.0,157219.0,129430.0,76.2,0.501,0.0,0.82,0.6,1.2,0.94,0.29,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.28779,0.0,0.0,0.0,,,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,3.23,3.7606,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",4.7,NEUTRAL,unknown,,,210.0,140.0,18.79,20.81,114793.0,59477.0,0.518,48583.0,46264.0,79423.0,96.3,0.686,0.0,0.63,1.0,0.0,1.6,0.0,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,1.917995,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1.4e-05,0.0,0.61139,0.0,0.0,,,,
UNH,SHORT,0.2743570119375989,2.743570119375989,2.47,2.9328,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",4.1,POSITIVE,bounce_and_fail,254024762.09,354.91,400.0,200.0,12.7,43.65,825436.0,570757.0,0.691,346527.0,348721.0,700945.0,0.0,0.281,0.0,0.0,1.0,1.0,0.19,0.28,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,12.440678,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.266809,0.0,0.0,,,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,4.46,3.9778,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",7.1,NEUTRAL,trend_continuation,,,400.0,310.0,3.1,20.1,41335.0,53382.0,1.291,31478.0,24683.0,38556.0,39.0,0.311,0.0,0.42,1.0,1.4,1.63,0.0,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,1.745283,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,5e-06,0.0,0.494568,0.0,0.0,,,,
CELH,LONG,0.27637838885187815,2.7637838885187813,4.97,3.7929,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",4.6,POSITIVE,trend_continuation,2097811.73,34.59,60.0,30.0,73.46,13.27,336627.0,152495.0,0.453,96165.0,139823.0,253134.0,99.1,0.819,0.0,0.76,1.0,1.4,1.61,0.2,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.037806,0.0,0.0,0.0,,,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,4.48,3.0111,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,ema_rally,8676776.65,22.16,25.0,18.0,12.92,18.7,1133989.0,508941.0,0.449,641231.0,243265.0,758434.0,0.0,0.826,0.0,0.83,1.0,1.2,1.4,0.05,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,2.739009,2.234694,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.595532,0.0,0.0,,,,
MS,SHORT,0.18696122820482342,1.8696122820482342,4.34,3.5568,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.6,POSITIVE,pullback_to_resistance,8221407.43,188.0,200.0,160.0,6.34,14.93,147048.0,215118.0,1.463,63034.0,107221.0,191911.0,53.2,0.29,0.0,0.28,1.0,1.4,1.62,0.04,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,1.231591,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.472192,0.0,0.0,,,,
SCHW,LONG,0.24807813688527733,2.480781368852773,3.06,3.6984,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",7.7,NEGATIVE,trend_continuation,-45794486.08,,100.0,85.0,12.99,3.95,217481.0,267616.0,1.231,185531.0,115355.0,184211.0,50.2,0.281,0.0,0.14,1.0,1.4,0.21,0.31,1,0.7,99.0,4e-06,0.0,0.4640396353338087,0.0,2.686667,3.177936,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.435781,0.0,0.0,0.0,,,,
SEI,SHORT,0.5114994530821066,5.1149945308210665,1.61,4.3605,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.6,NEUTRAL,unknown,,,90.0,60.0,24.29,17.14,18663.0,20078.0,1.076,22831.0,3660.0,12250.0,59.4,0.971,0.0,0.0,1.0,0.0,0.24,0.37,1,1.0,0.0,0.0,0.000652,0.0,0.15482459618898883,,58.402299,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.181873,0.0,0.0,,,,
WSM,SHORT,0.5114994530821066,5.1149945308210665,6.54,6.0995,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.9,NEUTRAL,retest_and_confirm,,,230.0,180.0,20.7,5.54,6379.0,8232.0,1.29,3380.0,4984.0,6247.0,52.1,0.427,1.73,0.92,0.6,1.4,1.82,0.07,1,1.0,0.0,0.0,6.1e-05,0.0,1.261442791229847e-18,,9.803922,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.45224,0.0,0.0,,,,
HPE,LONG,0.3000957548778772,3.0009575487787723,5.48,4.0045,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.3,POSITIVE,trend_continuation,3338581.77,28.18,30.0,17.0,6.53,39.63,181803.0,167687.0,0.922,106775.0,72517.0,170198.0,71.7,0.487,2.52,0.0,0.37,1.4,1.11,0.08,1,1.0,99.0,2.2e-05,0.0,6.775626264981573e-18,0.0,1.872422,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.492039,0.0,0.0,0.0,,,,
GTES,LONG,0.5114994530821066,5.1149945308210665,5.54,4.6195,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,2.0,NEUTRAL,bounce_and_fail,,,26.0,24.0,1.84,5.99,12235.0,3804.0,0.311,8945.0,6076.0,1018.0,98.3,0.498,2.05,0.63,1.0,1.0,0.78,0.08,1,1.0,99.0,0.000216,0.0,633853.3538864233,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5.9e-05,0.0,0.614079,0.0,0.0,0.0,,,,
WEN,LONG,0.5114994530821066,5.1149945308210665,4.65,5.2125,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,retest_and_confirm,-940588.73,,8.0,6.0,12.04,15.97,163544.0,179734.0,1.099,231026.0,2199.0,110053.0,79.5,0.48,0.0,0.75,1.0,1.4,1.16,0.33,1,1.0,99.0,0.000345,0.0,2.1477728117158967e-30,0.0,100.671141,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.079619,0.0,0.0,0.0,,,,
JBTM,LONG,0.4939466308626221,4.939466308626221,3.35,4.3547,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.4,NEUTRAL,ema_pullback,,,135.0,125.0,3.71,3.97,2220.0,1124.0,0.506,901.0,1079.0,1364.0,81.2,0.515,0.0,0.88,1.0,1.2,0.19,0.08,1,1.0,99.0,8.6e-05,0.0,305135.5559886579,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2.2e-05,0.0,0.501872,0.0,0.0,0.0,,,,
RSP,LONG,0.44799875477516843,4.479987547751684,5.23,4.729,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,NEGATIVE,trend_continuation,-35761365.13,,205.0,180.0,1.47,10.9,71513.0,214928.0,3.005,80262.0,118281.0,87898.0,73.6,0.16,2.14,0.42,0.33,1.4,0.69,0.26,2,1.0,99.0,2.3e-05,9e-06,0.04436659189291662,3.128868743777269e-13,2.634082,79.545455,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224336,0.307276,0.0,0.0,,,,
LCID,LONG,0.3847391430879011,3.8473914308790107,1.39,3.5207,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.9,NEGATIVE,unknown,-209855.53,,10.0,5.0,60.0,20.0,321468.0,322001.0,1.002,339902.0,73851.0,229716.0,99.2,1.093,0.0,0.0,1.0,0.0,0.11,0.28,1,1.0,99.0,0.000255,0.0,18481.431074370335,0.0,82.306931,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1e-06,0.0,0.16589,0.0,0.0,0.0,,,,
PDD,LONG,0.33165477924189063,3.3165477924189064,3.18,4.1523,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.7,NEGATIVE,ema_pullback,-26524188.49,,125.0,90.0,27.51,8.19,701565.0,417125.0,0.595,308855.0,344549.0,465286.0,80.0,0.403,0.0,0.55,0.97,1.2,0.34,0.12,6,1.0,99.0,2.8e-05,1.3e-05,3.5113117652436934,4.093956027115827e-21,2.443749,2.610623,1,1,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.1561,0.150757,0.0,0.0,,,,
MDB,LONG,0.25655562799084886,2.5655562799084883,4.67,3.8838,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_continuation",trend_aligned,6.0,NEUTRAL,trend_continuation,,,500.0,250.0,97.17,1.42,114565.0,61227.0,0.534,80665.0,26899.0,68228.0,72.1,0.685,0.0,0.95,1.0,1.4,0.81,0.52,1,0.7,99.0,2.5e-05,0.0,2.2048926997524604e-13,0.0,2.641509,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.199472,0.0,0.0,0.0,,,,
